geocode,week,lightgbm_predict,actual
3300225,202124,0.968115763177618,0
3300225,202125,1.021207887098715,0
3300225,202126,0.968115763177618,0
3300225,202127,0.968115763177618,0
3300225,202128,0.968115763177618,0
3300225,202129,0.968115763177618,0
3300225,202130,0.968115763177618,0
3300225,202131,0.968115763177618,0
3300225,202132,0.968115763177618,0
3300225,202133,0.968115763177618,0
3300225,202134,0.968115763177618,0
3300225,202135,0.968115763177618,0
3300225,202136,0.968115763177618,0
3300225,202137,0.968115763177618,0
3300225,202138,0.968115763177618,0
3300225,202139,0.968115763177618,0
3300225,202140,0.968115763177618,0
3300225,202141,0.968115763177618,0
3300225,202142,0.968115763177618,0
3300225,202143,1.021207887098715,0
3300225,202144,0.968115763177618,0
3300225,202145,1.021207887098715,0
3300225,202146,0.968115763177618,0
3300225,202147,1.021207887098715,0
3300225,202148,0.968115763177618,0
3300225,202149,0.9680854091728079,0
3300225,202150,0.968115763177618,0
3300225,202151,1.021207887098715,0
3300225,202152,1.021207887098715,0
3300233,202101,0.968115763177618,0
3300233,202102,1.1187713795973977,1
3300233,202103,1.0656489016714907,0
3300233,202104,1.4397984282741376,0
3300233,202105,1.0277073405939419,0
3300233,202106,0.968115763177618,1
3300233,202107,0.968115763177618,0
3300233,202108,1.3866759503482307,1
3300233,202109,1.1783629570137215,3
3300233,202110,1.3125239342974098,0
3300233,202111,2.6821445726299302,6
3300233,202112,1.7381284016937855,6
3300233,202113,4.624261287443568,6
3300233,202114,6.180621482683769,3
3300233,202115,6.180621482683769,2
3300233,202116,4.2071744409540095,2
3300233,202117,2.5451163234313796,5
3300233,202118,1.9685663755619949,8
3300233,202119,3.548831957699708,0
3300233,202120,7.518034524607863,1
3300233,202121,3.1008098625071945,2
3300233,202122,1.055704078879689,1
3300233,202123,1.7285310233335984,3
3300233,202124,1.6448903992213353,0
3300233,202125,2.5945061600412274,2
3300233,202126,1.888784018113565,2
3300233,202127,1.6689394459172746,1
3300233,202128,1.9685663755619949,2
3300233,202129,1.3553310085244057,1
3300233,202130,1.7285310233335984,1
3300233,202131,1.3553310085244057,0
3300233,202132,1.1152956562960128,0
3300233,202133,1.0277073405939419,0
3300233,202134,0.968115763177618,1
3300233,202135,0.968115763177618,0
3300233,202136,1.1618683178776301,0
3300233,202137,1.0277073405939419,2
3300233,202138,0.968115763177618,1
3300233,202139,1.7751036849152193,1
3300233,202140,2.179672570684893,2
3300233,202141,1.221459895293954,0
3300233,202142,1.9853874245164178,0
3300233,202143,1.6828772119192479,0
3300233,202144,1.0656489016714907,0
3300233,202145,1.1187713795973977,0
3300233,202146,0.968115763177618,0
3300233,202147,1.0656489016714907,1
3300233,202148,0.968115763177618,0
3300233,202149,1.2594014563715028,0
3300233,202150,1.0277073405939419,1
3300233,202151,1.1187713795973977,0
3300233,202152,1.4397984282741376,1
3300258,202101,1.2031551464719428,0
3300258,202102,1.2410967075494916,2
3300258,202103,1.4481965175872133,0
3300258,202104,2.274403199352424,0
3300258,202105,1.7076694013774691,0
3300258,202106,1.143563569055619,0
3300258,202107,1.143563569055619,0
3300258,202108,1.2410967075494916,0
3300258,202109,1.2410967075494916,0
3300258,202110,1.2410967075494916,0
3300258,202111,1.143563569055619,0
3300258,202112,1.143563569055619,0
3300258,202113,1.2410967075494916,0
3300258,202114,1.143563569055619,0
3300258,202115,1.143563569055619,0
3300258,202116,1.2410967075494916,0
3300258,202117,1.143563569055619,0
3300258,202118,1.143563569055619,0
3300258,202119,1.143563569055619,0
3300258,202120,1.2410967075494916,0
3300258,202121,1.143563569055619,1
3300258,202122,1.143563569055619,1
3300258,202123,1.2311518847576863,2
3300258,202124,1.5803028528709397,1
3300258,202125,2.147348833856533,1
3300258,202126,1.6283119528962793,0
3300258,202127,1.2907434621740101,1
3300258,202128,1.2031551464719428,0
3300258,202129,1.2311518847576863,0
3300258,202130,1.2031551464719428,0
3300258,202131,1.143563569055619,0
3300258,202132,1.143563569055619,0
3300258,202133,1.143563569055619,0
3300258,202134,1.143563569055619,0
3300258,202135,1.143563569055619,0
3300258,202136,1.143563569055619,0
3300258,202137,1.143563569055619,0
3300258,202138,1.143563569055619,0
3300258,202139,1.143563569055619,0
3300258,202140,1.143563569055619,0
3300258,202141,1.143563569055619,0
3300258,202142,1.143563569055619,0
3300258,202143,1.2410967075494916,0
3300258,202144,1.2410967075494916,0
3300258,202145,1.2410967075494916,0
3300258,202146,1.143563569055619,1
3300258,202147,1.2410967075494916,0
3300258,202148,1.4129425316360873,0
3300258,202149,1.300688284965812,0
3300258,202150,1.143563569055619,0
3300258,202151,1.2410967075494916,0
3300258,202152,1.2410967075494916,0
3300308,202101,2.040446666723909,1
3300308,202102,1.5719113854257714,1
3300308,202103,2.040446666723909,3
3300308,202104,1.8929384341025113,3
3300308,202105,3.2263486174617597,1
3300308,202106,3.976440948768131,8
3300308,202107,2.7117387617077107,14
3300308,202108,7.1199889010133415,17
3300308,202109,15.512640226777645,53
3300308,202110,20.70441720262074,47
3300308,202111,46.507063373083156,37
3300308,202112,49.846107488660664,55
3300308,202113,37.976577794288275,37
3300308,202114,41.18803893771922,38
3300308,202115,29.734053804883136,33
3300308,202116,31.98918258313919,27
3300308,202117,29.602191773844336,28
3300308,202118,21.195869534675943,18
3300308,202119,20.213847456393836,13
3300308,202120,15.616966572049822,16
3300308,202121,11.343832572675945,14
3300308,202122,12.434193642882928,6
3300308,202123,11.142523802773066,3
3300308,202124,7.261727521524454,2
3300308,202125,4.581828998841276,0
3300308,202126,2.8856229907713953,2
3300308,202127,1.6558471014823901,1
3300308,202128,2.05704385457733,0
3300308,202129,1.743435417184461,0
3300308,202130,1.4158117492539972,0
3300308,202131,1.3562201718376734,1
3300308,202132,1.3562201718376734,0
3300308,202133,1.4438084875397408,0
3300308,202134,1.4158117492539972,0
3300308,202135,1.3562201718376734,1
3300308,202136,1.6491869371025594,1
3300308,202137,1.608539224215587,2
3300308,202138,1.6095643039540093,1
3300308,202139,2.222799670991595,0
3300308,202140,2.567776979344945,0
3300308,202141,1.4158117492539972,0
3300308,202142,1.3562201718376734,0
3300308,202143,1.453753310331546,0
3300308,202144,1.4147866695155749,0
3300308,202145,1.453753310331546,0
3300308,202146,1.5123198080094475,0
3300308,202147,1.5123198080094475,0
3300308,202148,1.4147866695155749,1
3300308,202149,1.453753310331546,0
3300308,202150,1.7358137181923148,0
3300308,202151,1.5133448877478664,1
3300308,202152,1.5123198080094475,0
3300407,202101,1.1597695927410143,0
3300407,202102,1.1597695927410143,0
3300407,202103,1.1597695927410143,3
3300407,202104,1.1597695927410143,1
3300407,202105,2.8142068247770027,6
3300407,202106,2.3349215647132304,3
3300407,202107,4.886242438743864,4
3300407,202108,4.732051715258464,25
3300407,202109,4.347252667146213,49
3300407,202110,18.9333287974162,24
3300407,202111,42.779782719721695,80
3300407,202112,26.14311911981512,114
3300407,202113,69.09407254984329,80
3300407,202114,77.73669245114907,63
3300407,202115,61.878913773050186,59
3300407,202116,44.87413095665653,50
3300407,202117,41.12605351358165,32
3300407,202118,31.803569632562418,25
3300407,202119,20.99957261226932,22
3300407,202120,17.824218726335936,25
3300407,202121,17.31564535296745,17
3300407,202122,17.147311709851795,7
3300407,202123,14.75746734466733,10
3300407,202124,7.946014527109062,3
3300407,202125,9.073148383575143,6
3300407,202126,4.419594570262381,5
3300407,202127,5.2125326046841565,2
3300407,202128,5.041132721501615,3
3300407,202129,3.218062594442703,1
3300407,202130,2.6180442376631774,3
3300407,202131,1.9057119253602544,5
3300407,202132,2.3780088854347845,6
3300407,202133,4.099212874535548,0
3300407,202134,5.911647906729028,4
3300407,202135,2.760043456624242,3
3300407,202136,2.923135848192313,1
3300407,202137,3.1945941855325657,4
3300407,202138,2.0118761643581955,2
3300407,202139,2.982727425608637,3
3300407,202140,3.4939810167431915,5
3300407,202141,3.1393795415231267,4
3300407,202142,4.620548178395504,4
3300407,202143,4.860526977536452,3
3300407,202144,4.166886049248387,2
3300407,202145,3.6628573743156654,1
3300407,202146,3.151941217856777,0
3300407,202147,1.864505501836966,3
3300407,202148,1.1662690462362413,3
3300407,202149,2.575243355196463,1
3300407,202150,3.795606242049203,0
3300407,202151,2.3294471909564223,3
3300407,202152,1.2193611701573381,2
3300456,202101,1.1607894862058359,0
3300456,202102,1.2528786049477105,0
3300456,202103,1.3114451026256155,0
3300456,202104,1.3114451026256155,1
3300456,202105,1.3114451026256155,1
3300456,202106,1.354542040905848,0
3300456,202107,1.4311935285247266,0
3300456,202108,1.3124701823640343,1
3300456,202109,1.3114451026256155,1
3300456,202110,1.5808240652060839,1
3300456,202111,1.6404156426224077,1
3300456,202112,1.4897600262026316,2
3300456,202113,1.5818491449445062,0
3300456,202114,2.027368985359761,2
3300456,202115,1.4018499181726511,1
3300456,202116,2.059866526685312,1
3300456,202117,1.6541689705505682,2
3300456,202118,1.2494028816463256,3
3300456,202119,1.8626382486839148,6
3300456,202120,2.7696893935429685,1
3300456,202121,5.325211119747978,2
3300456,202122,2.901743789712228,2
3300456,202123,1.8626382486839148,1
3300456,202124,2.392232991609241,2
3300456,202125,1.785930716445563,1
3300456,202126,1.9212047463618163,2
3300456,202127,1.489438233874722,4
3300456,202128,1.8626382486839148,2
3300456,202129,3.170710556225007,4
3300456,202130,2.5730593097837513,5
3300456,202131,3.170710556225007,1
3300456,202132,4.153324891921464,2
3300456,202133,2.6589392447910356,3
3300456,202134,1.9382646565643746,2
3300456,202135,2.672156255049096,1
3300456,202136,2.679223548781696,3
3300456,202137,1.5956024728726632,2
3300456,202138,2.538285141818644,5
3300456,202139,2.679223548781696,5
3300456,202140,4.657972907395386,7
3300456,202141,5.373775497826289,1
3300456,202142,7.246983276200066,1
3300456,202143,3.4230425478070803,1
3300456,202144,1.4141336183221718,1
3300456,202145,1.5062227370640464,3
3300456,202146,1.5116667568160445,3
3300456,202147,2.845076940175293,4
3300456,202148,3.79807017333885,0
3300456,202149,4.2599647074502744,0
3300456,202150,2.1952810273991368,0
3300456,202151,1.1997561270218036,1
3300456,202152,1.3114451026256155,6
3300506,202101,0.968115763177618,0
3300506,202102,1.021207887098715,0
3300506,202103,1.021207887098715,0
3300506,202104,1.021207887098715,0
3300506,202105,1.021207887098715,0
3300506,202106,0.968115763177618,0
3300506,202107,0.968115763177618,0
3300506,202108,1.021207887098715,0
3300506,202109,1.021207887098715,0
3300506,202110,1.021207887098715,0
3300506,202111,0.9680854091728079,0
3300506,202112,0.968115763177618,0
3300506,202113,1.021207887098715,0
3300506,202114,0.968115763177618,0
3300506,202115,0.968115763177618,0
3300506,202116,1.021207887098715,0
3300506,202117,0.968115763177618,0
3300506,202118,0.968115763177618,0
3300506,202119,0.968115763177618,0
3300506,202120,0.9680854091728079,0
3300506,202121,0.968115763177618,0
3300506,202122,0.968115763177618,0
3300506,202123,0.968115763177618,0
3300506,202124,0.968115763177618,0
3300506,202125,1.021207887098715,0
3300506,202126,0.9680854091728079,0
3300506,202127,0.968115763177618,0
3300506,202128,0.968115763177618,0
3300506,202129,0.968115763177618,0
3300506,202130,0.968115763177618,0
3300506,202131,0.968115763177618,0
3300506,202132,0.968115763177618,0
3300506,202133,0.968115763177618,0
3300506,202134,0.968115763177618,0
3300506,202135,0.968115763177618,0
3300506,202136,0.968115763177618,0
3300506,202137,0.968115763177618,0
3300506,202138,0.968115763177618,0
3300506,202139,0.968115763177618,0
3300506,202140,0.968115763177618,0
3300506,202141,0.968115763177618,0
3300506,202142,0.968115763177618,0
3300506,202143,1.021207887098715,0
3300506,202144,0.9680854091728079,0
3300506,202145,1.021207887098715,0
3300506,202146,0.968115763177618,0
3300506,202147,1.021207887098715,0
3300506,202148,0.968115763177618,0
3300506,202149,0.9680854091728079,0
3300506,202150,0.968115763177618,0
3300506,202151,1.021207887098715,0
3300506,202152,1.021207887098715,0
3300605,202101,1.1066774688199175,0
3300605,202102,1.1987665875617957,0
3300605,202103,1.1066774688199175,0
3300605,202104,1.1987665875617957,0
3300605,202105,1.1066774688199175,0
3300605,202106,1.048110971142016,1
3300605,202107,1.048110971142016,1
3300605,202108,1.415023072216357,2
3300605,202109,1.5863036252364893,1
3300605,202110,2.3502311544589567,1
3300605,202111,1.7732164995389788,1
3300605,202112,1.4356480088167132,0
3300605,202113,1.5277371275585878,0
3300605,202114,1.1662690462362413,1
3300605,202115,1.048110971142016,0
3300605,202116,1.468145550142264,0
3300605,202117,1.1662690462362413,0
3300605,202118,1.048110971142016,0
3300605,202119,1.048110971142016,0
3300605,202120,1.1456441096358887,0
3300605,202121,1.1066774688199175,1
3300605,202122,1.048110971142016,0
3300605,202123,1.135699286844087,0
3300605,202124,1.3972619392552694,1
3300605,202125,1.1987665875617957,0
3300605,202126,1.344921400941768,0
3300605,202127,1.1662690462362413,0
3300605,202128,1.048110971142016,0
3300605,202129,1.048110971142016,0
3300605,202130,1.048110971142016,0
3300605,202131,1.048110971142016,0
3300605,202132,1.048110971142016,0
3300605,202133,1.048110971142016,0
3300605,202134,1.048110971142016,0
3300605,202135,1.048110971142016,2
3300605,202136,1.2250072765973457,0
3300605,202137,1.9892917984379785,2
3300605,202138,1.3477379007867363,0
3300605,202139,1.9307253007600735,0
3300605,202140,2.0659152239492755,1
3300605,202141,1.048110971142016,1
3300605,202142,1.241863525842028,0
3300605,202143,1.5277371275585878,0
3300605,202144,1.263802184730114,1
3300605,202145,1.2042106073137901,0
3300605,202146,1.3760564314003894,0
3300605,202147,1.2583581649781195,0
3300605,202148,1.1066774688199175,0
3300605,202149,1.1456441096358887,0
3300605,202150,1.2573330852396971,0
3300605,202151,1.2573330852396971,0
3300605,202152,1.2573330852396971,0
3300704,202101,1.293450881023496,2
3300704,202102,1.3855399997653706,0
3300704,202103,2.4759385974165724,1
3300704,202104,2.008212329765122,2
3300704,202105,1.6144779297002358,0
3300704,202106,2.3794305386611185,0
3300704,202107,1.798990215667441,2
3300704,202108,1.3324175218394636,0
3300704,202109,2.5290610753424794,1
3300704,202110,1.7437334270879923,4
3300704,202111,1.6144779297002358,2
3300704,202112,3.447467493973816,0
3300704,202113,3.2405072161807347,1
3300704,202114,1.5930778106682126,0
3300704,202115,1.5559114320223308,3
3300704,202116,1.4451315771816944,1
3300704,202117,2.6699214568978817,2
3300704,202118,2.0924853375638293,8
3300704,202119,1.9952996435015713,2
3300704,202120,6.1331161982859825,4
3300704,202121,4.254243157069455,4
3300704,202122,3.3033719510426636,2
3300704,202123,3.7737576599141107,4
3300704,202124,2.995280095298341,2
3300704,202125,3.599864433613506,3
3300704,202126,2.9149428186990924,4
3300704,202127,2.8633841475446573,1
3300704,202128,3.7737576599141107,2
3300704,202129,2.0924853375638293,2
3300704,202130,1.9952996435015713,1
3300704,202131,2.2353349957299677,1
3300704,202132,1.6220996286923786,4
3300704,202133,1.3820642764639857,1
3300704,202134,3.1906110927909985,4
3300704,202135,2.0924853375638293,1
3300704,202136,3.169500837812212,2
3300704,202137,2.1986495765617704,1
3300704,202138,2.101463882499516,0
3300704,202139,1.7282638676903233,0
3300704,202140,1.2944759607619147,2
3300704,202141,1.234884383345591,2
3300704,202142,2.192564467268067,0
3300704,202143,2.9073259160096967,2
3300704,202144,1.9550898518392152,2
3300704,202145,2.401786581365748,0
3300704,202146,2.815236797267822,2
3300704,202147,1.8965233541613138,2
3300704,202148,2.3784054589226997,0
3300704,202149,2.8542034380837897,1
3300704,202150,1.8575567133453426,2
3300704,202151,1.7065670484421105,4
3300704,202152,2.588652652758803,6
3300803,202101,0.9680854091728079,0
3300803,202102,1.021207887098715,0
3300803,202103,1.021207887098715,0
3300803,202104,1.021207887098715,0
3300803,202105,1.021207887098715,0
3300803,202106,0.968115763177618,0
3300803,202107,0.968115763177618,0
3300803,202108,1.021207887098715,0
3300803,202109,1.021207887098715,0
3300803,202110,1.021207887098715,0
3300803,202111,1.021207887098715,0
3300803,202112,0.968115763177618,0
3300803,202113,1.021207887098715,0
3300803,202114,0.968115763177618,0
3300803,202115,0.968115763177618,0
3300803,202116,1.021207887098715,0
3300803,202117,0.968115763177618,0
3300803,202118,0.968115763177618,0
3300803,202119,0.968115763177618,0
3300803,202120,0.9680854091728079,1
3300803,202121,0.968115763177618,0
3300803,202122,1.055704078879689,0
3300803,202123,1.0277073405939419,0
3300803,202124,0.968115763177618,0
3300803,202125,1.021207887098715,0
3300803,202126,0.968115763177618,0
3300803,202127,0.968115763177618,0
3300803,202128,0.968115763177618,0
3300803,202129,0.968115763177618,0
3300803,202130,0.968115763177618,0
3300803,202131,0.968115763177618,0
3300803,202132,0.968115763177618,0
3300803,202133,0.968115763177618,0
3300803,202134,0.968115763177618,0
3300803,202135,0.968115763177618,0
3300803,202136,0.968115763177618,0
3300803,202137,0.968115763177618,0
3300803,202138,0.968115763177618,0
3300803,202139,0.968115763177618,0
3300803,202140,0.968115763177618,0
3300803,202141,0.968115763177618,0
3300803,202142,0.968115763177618,0
3300803,202143,1.021207887098715,0
3300803,202144,0.9680854091728079,0
3300803,202145,1.021207887098715,0
3300803,202146,0.968115763177618,0
3300803,202147,1.021207887098715,0
3300803,202148,0.968115763177618,0
3300803,202149,0.9680854091728079,0
3300803,202150,0.968115763177618,0
3300803,202151,1.021207887098715,0
3300803,202152,1.021207887098715,0
3300902,202101,0.968115763177618,0
3300902,202102,1.021207887098715,0
3300902,202103,0.968115763177618,0
3300902,202104,1.021207887098715,0
3300902,202105,0.968115763177618,0
3300902,202106,0.968115763177618,0
3300902,202107,0.968115763177618,0
3300902,202108,0.9680854091728079,0
3300902,202109,1.021207887098715,0
3300902,202110,1.021207887098715,0
3300902,202111,0.968115763177618,0
3300902,202112,0.968115763177618,0
3300902,202113,1.021207887098715,0
3300902,202114,0.968115763177618,0
3300902,202115,0.968115763177618,0
3300902,202116,1.021207887098715,0
3300902,202117,0.968115763177618,0
3300902,202118,0.968115763177618,0
3300902,202119,0.968115763177618,0
3300902,202120,0.9680854091728079,0
3300902,202121,0.968115763177618,0
3300902,202122,0.968115763177618,0
3300902,202123,0.968115763177618,0
3300902,202124,0.968115763177618,0
3300902,202125,1.021207887098715,0
3300902,202126,1.021207887098715,0
3300902,202127,0.968115763177618,0
3300902,202128,0.968115763177618,0
3300902,202129,0.968115763177618,0
3300902,202130,0.968115763177618,0
3300902,202131,0.968115763177618,0
3300902,202132,0.968115763177618,0
3300902,202133,0.968115763177618,0
3300902,202134,0.968115763177618,0
3300902,202135,0.968115763177618,0
3300902,202136,1.1450120686329512,0
3300902,202137,0.968115763177618,0
3300902,202138,0.968115763177618,0
3300902,202139,0.968115763177618,0
3300902,202140,0.968115763177618,0
3300902,202141,0.968115763177618,0
3300902,202142,0.968115763177618,0
3300902,202143,1.021207887098715,0
3300902,202144,0.9680854091728079,0
3300902,202145,1.021207887098715,0
3300902,202146,0.968115763177618,0
3300902,202147,1.021207887098715,0
3300902,202148,0.968115763177618,0
3300902,202149,0.9680854091728079,0
3300902,202150,1.021207887098715,0
3300902,202151,1.021207887098715,0
3300902,202152,1.021207887098715,0
3300936,202101,0.968115763177618,0
3300936,202102,1.021207887098715,0
3300936,202103,0.968115763177618,0
3300936,202104,1.021207887098715,0
3300936,202105,0.968115763177618,0
3300936,202106,0.968115763177618,0
3300936,202107,0.968115763177618,0
3300936,202108,0.968115763177618,0
3300936,202109,1.021207887098715,0
3300936,202110,1.021207887098715,0
3300936,202111,0.968115763177618,0
3300936,202112,0.968115763177618,0
3300936,202113,1.021207887098715,0
3300936,202114,0.968115763177618,0
3300936,202115,0.968115763177618,0
3300936,202116,1.021207887098715,0
3300936,202117,0.968115763177618,0
3300936,202118,0.968115763177618,0
3300936,202119,0.968115763177618,0
3300936,202120,0.9680854091728079,0
3300936,202121,0.968115763177618,0
3300936,202122,0.968115763177618,0
3300936,202123,0.968115763177618,0
3300936,202124,0.968115763177618,0
3300936,202125,1.021207887098715,0
3300936,202126,1.021207887098715,0
3300936,202127,0.968115763177618,0
3300936,202128,0.968115763177618,0
3300936,202129,0.968115763177618,0
3300936,202130,0.968115763177618,0
3300936,202131,0.968115763177618,0
3300936,202132,0.968115763177618,0
3300936,202133,0.968115763177618,0
3300936,202134,0.968115763177618,0
3300936,202135,0.968115763177618,0
3300936,202136,1.1450120686329512,0
3300936,202137,0.968115763177618,0
3300936,202138,0.968115763177618,0
3300936,202139,0.968115763177618,0
3300936,202140,0.968115763177618,0
3300936,202141,0.968115763177618,0
3300936,202142,0.968115763177618,0
3300936,202143,1.021207887098715,0
3300936,202144,0.9680854091728079,0
3300936,202145,1.021207887098715,0
3300936,202146,0.968115763177618,0
3300936,202147,1.021207887098715,0
3300936,202148,0.968115763177618,0
3300936,202149,0.9680854091728079,0
3300936,202150,0.968115763177618,0
3300936,202151,1.021207887098715,0
3300936,202152,1.021207887098715,0
3300951,202101,1.021207887098715,0
3300951,202102,1.021207887098715,0
3300951,202103,1.021207887098715,0
3300951,202104,1.021207887098715,0
3300951,202105,1.021207887098715,0
3300951,202106,0.968115763177618,0
3300951,202107,0.968115763177618,0
3300951,202108,1.021207887098715,0
3300951,202109,1.021207887098715,0
3300951,202110,1.021207887098715,0
3300951,202111,0.968115763177618,0
3300951,202112,0.968115763177618,0
3300951,202113,1.021207887098715,0
3300951,202114,0.968115763177618,0
3300951,202115,0.968115763177618,0
3300951,202116,1.021207887098715,0
3300951,202117,0.968115763177618,0
3300951,202118,0.968115763177618,0
3300951,202119,0.968115763177618,0
3300951,202120,0.9680854091728079,0
3300951,202121,0.968115763177618,0
3300951,202122,0.968115763177618,0
3300951,202123,0.968115763177618,0
3300951,202124,0.968115763177618,0
