geocode,week,lightgbm_predict,actual
3300209,202143,0.5822937025176635,0
3300209,202144,0.7643356428698063,0
3300209,202145,0.6744303450547307,0
3300209,202146,0.7343310335881874,0
3300209,202147,0.6787826233805383,0
3300209,202148,0.8308199544510586,0
3300209,202149,0.5822937025176635,0
3300209,202150,0.8308199544510586,0
3300209,202151,0.6787826233805383,1
3300209,202152,0.9080828007659036,1
3300225,202101,0.8789792741393434,0
3300225,202102,0.5986079605253671,0
3300225,202103,1.0031601875061966,0
3300225,202104,0.5986079605253671,0
3300225,202105,0.5986079605253671,1
3300225,202106,0.5229460366845977,0
3300225,202107,0.7482363915633421,0
3300225,202108,0.6891364713599053,0
3300225,202109,0.6383368727812524,0
3300225,202110,0.6289961607332266,0
3300225,202111,0.5649248828172908,0
3300225,202112,0.5351787829205392,0
3300225,202113,0.599250060836475,0
3300225,202114,0.4988117110571295,0
3300225,202115,0.4238962484782256,0
3300225,202116,0.4879675263941614,0
3300225,202117,0.45364234837497364,0
3300225,202118,0.38416733622234034,0
3300225,202119,0.38416733622234034,0
3300225,202120,0.41417194550396275,0
3300225,202121,0.4139134361190884,0
3300225,202122,0.38416733622234034,0
3300225,202123,0.38416733622234034,0
3300225,202124,0.5322150262631595,0
3300225,202125,0.5191107605204515,0
3300225,202126,0.4139134361190884,0
3300225,202127,0.38416733622234034,0
3300225,202128,0.38416733622234034,0
3300225,202129,0.38416733622234034,0
3300225,202130,0.38416733622234034,0
3300225,202131,0.38416733622234034,0
3300225,202132,0.38416733622234034,0
3300225,202133,0.38416733622234034,0
3300225,202134,0.4806562570852151,0
3300225,202135,0.38416733622234034,0
3300225,202136,0.38416733622234034,0
3300225,202137,0.38416733622234034,0
3300225,202138,0.38416733622234034,0
3300225,202139,0.38416733622234034,0
3300225,202140,0.40830166184980854,0
3300225,202141,0.40830166184980854,0
3300225,202142,0.40830166184980854,0
3300225,202143,0.43830627113143095,0
3300225,202144,0.4380477617465566,0
3300225,202145,0.43830627113143095,0
3300225,202146,0.4380477617465566,0
3300225,202147,0.43830627113143095,0
3300225,202148,0.5345366826094313,0
3300225,202149,0.43830627113143095,0
3300225,202150,0.5345366826094313,0
3300225,202151,0.5688618606286191,0
3300225,202152,0.5986079605253671,0
3300233,202101,0.5638689655973863,0
3300233,202102,0.5981941436165705,1
3300233,202103,0.9380689884931179,0
3300233,202104,0.9536292364670516,0
3300233,202105,0.6444146640727872,0
3300233,202106,0.43763394483775997,1
3300233,202107,0.5341228657006347,0
3300233,202108,0.7907928202737011,1
3300233,202109,0.7084859419887266,3
3300233,202110,0.8452648767567403,0
3300233,202111,2.109454626664501,6
3300233,202112,1.2924398935864723,6
3300233,202113,4.42220833599492,6
3300233,202114,5.772571262389603,3
3300233,202115,5.59627033020236,2
3300233,202116,3.630330857917752,2
3300233,202117,2.0681909012144715,5
3300233,202118,1.4169432333266307,8
3300233,202119,3.001352554059089,0
3300233,202120,6.86642052590166,1
3300233,202121,2.587613856691256,2
3300233,202122,0.45903804993887576,1
3300233,202123,1.1242322290933622,3
3300233,202124,0.8997967442129635,0
3300233,202125,1.9451909507573504,2
3300233,202126,1.410605693046847,2
3300233,202127,1.1539783289901102,1
3300233,202128,1.4169432333266307,2
3300233,202129,0.7517490541721443,1
3300233,202130,1.1242322290933622,1
3300233,202131,0.7517490541721443,0
3300233,202132,0.45903804993887576,0
3300233,202133,0.4134996192102953,0
3300233,202134,0.4134996192102953,1
3300233,202135,0.4134996192102953,0
3300233,202136,0.45903804993887576,0
3300233,202137,0.5099885400731665,2
3300233,202138,0.4134996192102953,1
3300233,202139,1.1242322290933622,1
3300233,202140,1.1811757604962274,2
3300233,202141,0.8884647562629588,0
3300233,202142,1.5272725396017925,0
3300233,202143,0.8408952568280554,0
3300233,202144,0.49738465401613396,0
3300233,202145,0.49738465401613396,0
3300233,202146,0.46738004473451156,0
3300233,202147,0.4676385541193824,1
3300233,202148,0.5638689655973863,0
3300233,202149,0.6943038994108299,0
3300233,202150,0.6444146640727872,1
3300233,202151,0.5468745854358552,0
3300233,202152,0.8546055888047661,1
3300258,202101,0.9368072189154795,0
3300258,202102,0.8285017010035673,2
3300258,202103,1.2304615433358066,0
3300258,202104,2.0186924620091595,0
3300258,202105,1.229518223148748,0
3300258,202106,0.7909677669446111,0
3300258,202107,0.7909677669446111,0
3300258,202108,0.8209723762262335,0
3300258,202109,0.9732532790108017,0
3300258,202110,0.9639125669627759,0
3300258,202111,0.8866497206479345,0
3300258,202112,0.7816270548965853,0
3300258,202113,0.8588899012114268,0
3300258,202114,0.871856107068492,0
3300258,202115,0.7668334413171429,0
3300258,202116,0.7476073667691132,0
3300258,202117,0.7753671862056173,0
3300258,202118,0.6306156081983865,0
3300258,202119,0.6306156081983865,0
3300258,202120,0.6606202174800053,0
3300258,202121,0.8321271948126068,1
3300258,202122,0.6306156081983865,1
3300258,202123,0.6761540389269669,2
3300258,202124,1.0894925803431335,1
3300258,202125,1.7415824937549154,1
3300258,202126,1.1038923181932034,0
3300258,202127,0.781176704678316,1
3300258,202128,0.6306156081983865,0
3300258,202129,0.6761540389269669,0
3300258,202130,0.6306156081983865,0
3300258,202131,0.6306156081983865,0
3300258,202132,0.6306156081983865,0
3300258,202133,0.6306156081983865,0
3300258,202134,0.7271045290612577,0
3300258,202135,0.6306156081983865,0
3300258,202136,0.6306156081983865,0
3300258,202137,0.6370350160280402,0
3300258,202138,0.6306156081983865,0
3300258,202139,0.6306156081983865,0
3300258,202140,0.6547499338258547,0
3300258,202141,0.6547499338258547,0
3300258,202142,0.6547499338258547,0
3300258,202143,0.6847545431074735,0
3300258,202144,0.7897772088588226,0
3300258,202145,0.7768911856445406,0
3300258,202146,0.7597725995772002,1
3300258,202147,0.7812434639703483,0
3300258,202148,1.0829268657315225,0
3300258,202149,0.765300241582878,0
3300258,202150,0.856261520440075,0
3300258,202151,0.7812434639703483,0
3300258,202152,0.9335243667549165,0
3300308,202101,5.0903296597302,1
3300308,202102,1.8317710502667452,1
3300308,202103,5.0903296597302,3
3300308,202104,2.1574600432204747,3
3300308,202105,3.6259028915835305,1
3300308,202106,4.136052402716679,8
3300308,202107,2.5919484823023744,14
3300308,202108,6.657094965206081,17
3300308,202109,16.429865354919176,53
3300308,202110,21.089513935738502,47
3300308,202111,50.62302713278005,37
3300308,202112,59.4796567605521,55
3300308,202113,37.67817452195523,37
3300308,202114,42.91092323666986,38
3300308,202115,28.714985890547656,33
3300308,202116,28.39891233133342,27
3300308,202117,29.602996886712354,28
3300308,202118,21.5323297237166,18
3300308,202119,20.73063960109557,13
3300308,202120,15.537039081553427,16
3300308,202121,12.862569758855429,14
3300308,202122,12.588960445621336,6
3300308,202123,12.035788345416167,3
3300308,202124,7.2939428361980205,2
3300308,202125,4.622227173623678,0
3300308,202126,3.00726788258649,2
3300308,202127,1.4818790666138035,1
3300308,202128,1.8999006722636054,0
3300308,202129,1.5274174973423875,0
3300308,202130,1.189168062380535,0
3300308,202131,1.189168062380535,1
3300308,202132,1.189168062380535,0
3300308,202133,1.234706493109119,0
3300308,202134,1.4532164607183056,0
3300308,202135,1.189168062380535,1
3300308,202136,1.4099285916098268,1
3300308,202137,3.883729958709953,2
3300308,202138,1.234706493109119,1
3300308,202139,1.8999006722636054,0
3300308,202140,2.644673576799782,0
3300308,202141,1.2938480864834077,0
3300308,202142,1.2133023880080032,0
3300308,202143,1.2433069972896256,0
3300308,202144,1.4064570261065263,0
3300308,202145,1.2433069972896256,0
3300308,202146,1.4364616353881487,0
3300308,202147,1.4364616353881487,0
3300308,202148,1.670505424444297,1
3300308,202149,1.2433069972896256,0
3300308,202150,1.8971707697357445,0
3300308,202151,1.32385269576503,1
3300308,202152,1.4871769534535701,0
3300407,202101,1.5003448442084029,0
3300407,202102,1.15614943059429,0
3300407,202103,1.5003448442084029,3
3300407,202104,1.15614943059429,1
3300407,202105,2.950281271911077,6
3300407,202106,2.3615521851490904,3
3300407,202107,4.713485005173196,4
3300407,202108,5.048976380071842,25
3300407,202109,4.23593678894084,49
3300407,202110,21.139607621494115,24
3300407,202111,44.91267664315184,80
3300407,202112,26.047231213560828,114
3300407,202113,74.29533470503226,80
3300407,202114,73.77585652635682,63
3300407,202115,56.28860533338242,59
3300407,202116,42.03497466139348,50
3300407,202117,41.72655009869002,32
3300407,202118,30.8587184204333,25
3300407,202119,20.113015468494982,22
3300407,202120,17.608250570423458,25
3300407,202121,16.36657925030755,17
3300407,202122,17.89175968927977,7
3300407,202123,13.455787097850973,10
3300407,202124,7.4366174933884555,3
3300407,202125,8.494228725626568,6
3300407,202126,4.68410449512151,5
3300407,202127,4.488689049469855,2
3300407,202128,4.361109208396954,3
3300407,202129,2.805768793855556,1
3300407,202130,2.335603550895371,3
3300407,202131,1.4593408100756022,5
3300407,202132,2.0428925466621024,6
3300407,202133,3.492690020010084,0
3300407,202134,5.324452486856584,4
3300407,202135,2.282221567733888,3
3300407,202136,2.381965166771735,1
3300407,202137,2.8105502865959657,4
3300407,202138,1.4593408100756022,2
3300407,202139,2.381965166771735,3
3300407,202140,3.090505579940725,5
3300407,202141,2.8822636290621446,4
3300407,202142,4.042467389519455,4
3300407,202143,4.555547446620256,3
3300407,202144,3.9717372192631153,2
3300407,202145,3.243595206386015,1
3300407,202146,3.0054709648214413,0
3300407,202147,1.5616054304541933,3
3300407,202148,1.1667541044090974,3
3300407,202149,2.395391767976747,1
3300407,202150,3.7760748702879603,0
3300407,202151,1.775152358022961,3
3300407,202152,1.0821654963084555,2
3300456,202101,1.2873041644575487,0
3300456,202102,0.9507155506838281,0
3300456,202103,1.6166675857964847,0
3300456,202104,1.2121153588156552,1
3300456,202105,1.1614000407502374,1
3300456,202106,1.346470130835229,0
3300456,202107,1.2169355793595216,0
3300456,202108,1.0709901614151178,1
3300456,202109,1.240920394871047,1
3300456,202110,1.4691689043149623,1
3300456,202111,1.5174772339118263,1
3300456,202112,1.487472624630204,2
3300456,202113,1.2077690961831316,0
3300456,202114,1.80640306979938,2
3300456,202115,1.0818122933355987,1
3300456,202116,1.5805538263324408,1
3300456,202117,1.3887505321960063,2
3300456,202118,0.7949108075750253,3
3300456,202119,1.4601049867295117,6
3300456,202120,2.4688358976102798,1
3300456,202121,4.999871427325479,2
3300456,202122,2.4309877358957586,2
3300456,202123,1.4601049867295117,1
3300456,202124,1.9008636810035995,2
3300456,202125,1.2225652361064085,1
3300456,202126,1.7215047948613424,2
3300456,202127,1.0876218118082939,4
3300456,202128,1.4601049867295117,2
3300456,202129,2.6422862110641177,4
3300456,202130,2.2277627266633786,5
3300456,202131,2.6422862110641177,1
3300456,202132,3.595917757443372,2
3300456,202133,2.2438023521343595,3
3300456,202134,1.5565939075923865,2
3300456,202135,2.4388312883286574,1
3300456,202136,2.2277627266633786,3
3300456,202137,1.0876218118082939,2
3300456,202138,2.146120284095389,5
3300456,202139,2.2277627266633786,5
3300456,202140,4.233678671454355,7
3300456,202141,5.090483824458426,1
3300456,202142,6.927183525182739,1
3300456,202143,2.866734409064957,1
3300456,202144,1.3421175543725923,1
3300456,202145,1.110722355522384,3
3300456,202146,1.3721221636542111,3
3300456,202147,2.8405650120172687,4
3300456,202148,3.8212618958228823,0
3300456,202149,3.6970149255557043,0
3300456,202150,2.1261537021683807,0
3300456,202151,0.9000002326184067,1
3300456,202152,1.2121153588156552,6
3300506,202101,0.47140967428143554,0
3300506,202102,0.5130566739548676,0
3300506,202103,0.9059665105438839,0
3300506,202104,0.5428027738516157,0
3300506,202105,0.501414283563058,0
3300506,202106,0.3749207534185608,0
3300506,202107,0.4416635743846875,0
3300506,202108,0.5130566739548676,0
3300506,202109,0.5428027738516157,0
3300506,202110,0.5334620618035899,0
3300506,202111,0.49207357151503217,0
3300506,202112,0.46206896223340976,0
3300506,202113,0.5037159619068419,0
3300506,202114,0.35078642779109614,0
3300506,202115,0.32104032789434456,0
3300506,202116,0.3924334274645247,0
3300506,202117,0.35078642779109614,0
3300506,202118,0.32104032789434456,0
3300506,202119,0.32104032789434456,0
3300506,202120,0.35104493717596696,0
3300506,202121,0.35078642779109614,0
3300506,202122,0.32104032789434456,0
3300506,202123,0.32104032789434456,0
3300506,202124,0.46908801793516375,0
3300506,202125,0.4559837521924557,0
3300506,202126,0.380791037072715,0
3300506,202127,0.35078642779109614,0
3300506,202128,0.32104032789434456,0
3300506,202129,0.32104032789434456,0
3300506,202130,0.32104032789434456,0
3300506,202131,0.32104032789434456,0
3300506,202132,0.32104032789434456,0
3300506,202133,0.32104032789434456,0
3300506,202134,0.32104032789434456,0
3300506,202135,0.32104032789434456,0
3300506,202136,0.32104032789434456,0
3300506,202137,0.4175292487572193,0
3300506,202138,0.32104032789434456,0
3300506,202139,0.32104032789434456,0
3300506,202140,0.34517465352181276,0
3300506,202141,0.34517465352181276,0
3300506,202142,0.34517465352181276,0
3300506,202143,0.37517926280343517,0
3300506,202144,0.4049253627001832,0
3300506,202145,0.4049253627001832,0
3300506,202146,0.3749207534185608,0
3300506,202147,0.37517926280343517,0
3300506,202148,0.47140967428143554,0
3300506,202149,0.37517926280343517,0
3300506,202150,0.47140967428143554,0
3300506,202151,0.4617371157741488,0
3300506,202152,0.5428027738516157,0
3300605,202101,1.0180601855600386,0
3300605,202102,0.9036206766896058,0
3300605,202103,1.3924649123363366,0
3300605,202104,0.9036206766896058,0
3300605,202105,1.0180601855600386,0
3300605,202106,0.8734085642848903,1
3300605,202107,0.8734085642848903,1
3300605,202108,1.2291021665202422,2
3300605,202109,1.521078790691373,1
3300605,202110,2.1092725825367147,1
3300605,202111,1.6968529922365185,1
3300605,202112,1.3741373787216276,0
3300605,202113,1.2596978698511947,0
3300605,202114,1.0336547721884557,1
3300605,202115,0.8492742386574221,0
3300605,202116,0.9647536940466033,0
3300605,202117,1.0336547721884557,0
3300605,202118,0.8095453264015369,0
3300605,202119,0.7130564055386657,0
3300605,202120,0.8395499356831593,0
3300605,202121,0.9939258599325704,1
3300605,202122,0.8095453264015369,0
3300605,202123,0.7585948362672461,0
3300605,202124,0.8611040955794849,1
3300605,202125,0.8479998298367768,0
3300605,202126,1.0129163944588768,0
3300605,202127,0.8974369390696992,0
3300605,202128,0.8095453264015369,0
3300605,202129,0.7130564055386657,0
3300605,202130,0.7130564055386657,0
3300605,202131,0.7130564055386657,0
3300605,202132,0.7130564055386657,0
3300605,202133,0.7130564055386657,0
3300605,202134,0.8095453264015369,0
3300605,202135,0.7130564055386657,2
3300605,202136,1.5039441553970434,0
3300605,202137,2.5088243859582455,2
3300605,202138,1.1022563306348054,0
3300605,202139,1.5202779362846073,0
3300605,202140,1.2069363547376781,1
3300605,202141,0.7371907311661339,1
3300605,202142,0.9638560764575779,0
3300605,202143,1.170895305077476,0
3300605,202144,1.1286104933170655,1
3300605,202145,0.9515758739787863,0
3300605,202146,1.2447255308514862,0
3300605,202147,0.944229959786032,0
3300605,202148,1.0180601855600386,0
3300605,202149,0.8636842613106275,0
3300605,202150,1.0880012102206393,0
3300605,202151,1.0880012102206393,0
3300605,202152,1.048064794841661,0
3300704,202101,1.549836843654134,2
3300704,202102,1.3490512324060404,0
3300704,202103,3.0321534105007757,1
3300704,202104,1.9837077432465442,2
3300704,202105,1.776502188945578,0
3300704,202106,2.4178045425422177,0
3300704,202107,1.7014226504868617,2
3300704,202108,1.358170557059811,0
3300704,202109,2.7582964967446664,1
3300704,202110,1.9335502449789956,4
3300704,202111,1.905914036815723,2
3300704,202112,3.334796325313892,0
3300704,202113,3.1379803446559826,1
3300704,202114,1.8581424345158197,0
3300704,202115,1.3495700528793044,3
3300704,202116,1.2101161862732184,1
3300704,202117,2.8076497047702524,2
3300704,202118,1.9229692477960398,8
3300704,202119,1.820505687016663,2
3300704,202120,5.740671653609921,4
3300704,202121,4.803043836524413,4
3300704,202122,3.0026869113512653,2
3300704,202123,3.477633647051862,4
3300704,202124,2.889366308171976,2
3300704,202125,3.2907855268300086,3
3300704,202126,3.0261226766544738,4
3300704,202127,3.0606317967476393,1
3300704,202128,3.477633647051862,2
3300704,202129,1.9229692477960398,2
3300704,202130,1.820505687016663,1
3300704,202131,2.1132166912499315,1
3300704,202132,1.448022512095445,4
3300704,202133,1.1553115078621765,1
3300704,202134,2.8645055398792394,4
3300704,202135,1.9229692477960398,1
3300704,202136,2.8455936044921764,2
3300704,202137,1.9293886556256972,1
3300704,202138,1.820505687016663,0
3300704,202139,1.448022512095445,0
3300704,202140,1.2144531012364688,2
3300704,202141,1.1339074027610643,2
3300704,202142,2.143000299049689,0
3300704,202143,2.5462616110399843,2
3300704,202144,1.798568522883187,2
3300704,202145,2.4344047164631384,0
3300704,202146,2.777656809890189,2
3300704,202147,1.6916983475125988,2
3300704,202148,2.5589297399427586,0
3300704,202149,2.5462616110399843,1
3300704,202150,1.9230935463628072,2
3300704,202151,1.575716577697488,4
3300704,202152,2.7000896353019,6
3300803,202101,0.6038691906023672,0
3300803,202102,0.6511274276355863,0
3300803,202103,1.0556796546164158,0
3300803,202104,0.6511274276355863,0
3300803,202105,0.6511274276355863,0
3300803,202106,0.5225450231400259,0
3300803,202107,0.4670992068231996,0
3300803,202108,0.5443620531380446,0
3300803,202109,0.6511274276355863,0
3300803,202110,0.6417867155875605,0
3300803,202111,0.5945284785543379,0
3300803,202112,0.564523869272719,0
3300803,202113,0.5350213410900189,0
3300803,202114,0.49841069751255773,0
3300803,202115,0.3464759603328602,0
3300803,202116,0.4237388066477017,0
3300803,202117,0.45324133483040185,0
3300803,202118,0.3464759603328602,0
3300803,202119,0.3464759603328602,0
3300803,202120,0.3764805696144826,1
3300803,202121,0.45324133483040185,0
3300803,202122,0.39201439106144065,0
3300803,202123,0.3464759603328602,0
3300803,202124,0.4945236503736794,0
3300803,202125,0.48141938463097134,0
3300803,202126,0.45324133483040185,0
3300803,202127,0.3464759603328602,0
3300803,202128,0.3464759603328602,0
3300803,202129,0.3464759603328602,0
3300803,202130,0.3464759603328602,0
3300803,202131,0.3464759603328602,0
3300803,202132,0.3464759603328602,0
3300803,202133,0.3464759603328602,0
3300803,202134,0.4429648811957314,0
3300803,202135,0.3464759603328602,0
3300803,202136,0.3464759603328602,0
3300803,202137,0.3464759603328602,0
3300803,202138,0.3464759603328602,0
3300803,202139,0.3464759603328602,0
3300803,202140,0.3706102859603284,0
3300803,202141,0.3706102859603284,0
3300803,202142,0.3706102859603284,0
3300803,202143,0.40061489524194727,0
3300803,202144,0.5073802697394925,0
3300803,202145,0.4262490764919029,0
3300803,202146,0.47737566045787005,0
3300803,202147,0.40061489524194727,0
3300803,202148,0.5738645813207448,0
3300803,202149,0.40061489524194727,0
3300803,202150,0.5738645813207448,0
3300803,202151,0.5443620531380446,0
3300803,202152,0.6511274276355863,0
3300902,202101,0.47140967428143554,0
3300902,202102,0.5130566739548676,0
3300902,202103,0.875961901262265,0
3300902,202104,0.5130566739548676,0
3300902,202105,0.47140967428143554,0
3300902,202106,0.4416635743846875,0
3300902,202107,0.4416635743846875,0
3300902,202108,0.47166818366630636,0
3300902,202109,0.5428027738516157,0
3300902,202110,0.5334620618035899,0
3300902,202111,0.46206896223340976,0
3300902,202112,0.4323228623366582,0
3300902,202113,0.5037159619068419,0
3300902,202114,0.44727534865396734,0
3300902,202115,0.4175292487572193,0
3300902,202116,0.48892234832739945,0
3300902,202117,0.44727534865396734,0
3300902,202118,0.4175292487572193,0
3300902,202119,0.32104032789434456,0
3300902,202120,0.44753385803883816,0
3300902,202121,0.44727534865396734,0
3300902,202122,0.4175292487572193,0
3300902,202123,0.32104032789434456,0
3300902,202124,0.46908801793516375,0
3300902,202125,0.4559837521924557,0
3300902,202126,0.4221795273612763,0
3300902,202127,0.35078642779109614,0
3300902,202128,0.4175292487572193,0
3300902,202129,0.32104032789434456,0
3300902,202130,0.32104032789434456,0
3300902,202131,0.32104032789434456,0
3300902,202132,0.32104032789434456,0
3300902,202133,0.32104032789434456,0
3300902,202134,0.4175292487572193,0
3300902,202135,0.32104032789434456,0
3300902,202136,0.6382897779865111,0
3300902,202137,0.6194248027078437,0
3300902,202138,0.4175292487572193,0
3300902,202139,0.4175292487572193,0
3300902,202140,0.4416635743846875,0
3300902,202141,0.34517465352181276,0
3300902,202142,0.34517465352181276,0
3300902,202143,0.47166818366630636,0
3300902,202144,0.501414283563058,0
3300902,202145,0.4049253627001832,0
3300902,202146,0.47140967428143554,0
3300902,202147,0.47166818366630636,0
3300902,202148,0.47140967428143554,0
3300902,202149,0.47166818366630636,0
3300902,202150,0.5428027738516157,0
3300902,202151,0.7468999933744094,0
3300902,202152,0.501414283563058,0
3300936,202101,0.47140967428143554,0
3300936,202102,0.5130566739548676,0
3300936,202103,0.875961901262265,0
3300936,202104,0.5130566739548676,0
3300936,202105,0.47140967428143554,0
3300936,202106,0.4416635743846875,0
3300936,202107,0.4416635743846875,0
3300936,202108,0.4416635743846875,0
3300936,202109,0.5130566739548676,0
3300936,202110,0.5334620618035899,0
3300936,202111,0.46206896223340976,0
3300936,202112,0.4323228623366582,0
3300936,202113,0.5037159619068419,0
3300936,202114,0.44727534865396734,0
3300936,202115,0.4175292487572193,0
3300936,202116,0.48892234832739945,0
3300936,202117,0.44727534865396734,0
3300936,202118,0.4175292487572193,0
3300936,202119,0.32104032789434456,0
3300936,202120,0.44753385803883816,0
3300936,202121,0.44727534865396734,0
3300936,202122,0.4175292487572193,0
3300936,202123,0.32104032789434456,0
3300936,202124,0.46908801793516375,0
3300936,202125,0.4559837521924557,0
3300936,202126,0.4221795273612763,0
3300936,202127,0.35078642779109614,0
3300936,202128,0.4175292487572193,0
3300936,202129,0.32104032789434456,0
3300936,202130,0.32104032789434456,0
3300936,202131,0.32104032789434456,0
3300936,202132,0.32104032789434456,0
3300936,202133,0.32104032789434456,0
3300936,202134,0.4175292487572193,0
3300936,202135,0.32104032789434456,0
3300936,202136,0.6382897779865111,0
3300936,202137,0.6194248027078437,0
3300936,202138,0.4175292487572193,0
3300936,202139,0.4175292487572193,0
3300936,202140,0.4416635743846875,0
3300936,202141,0.34517465352181276,0
3300936,202142,0.34517465352181276,0
3300936,202143,0.47166818366630636,0
3300936,202144,0.501414283563058,0
3300936,202145,0.4049253627001832,0
3300936,202146,0.47140967428143554,0
3300936,202147,0.47166818366630636,0
3300936,202148,0.47140967428143554,0
3300936,202149,0.47166818366630636,0
3300936,202150,0.47140967428143554,0
3300936,202151,0.5130566739548676,0
3300936,202152,0.5318788976511222,0
3300951,202101,0.9473550008324452,0
3300951,202102,0.5428027738516157,0
3300951,202103,0.9473550008324452,0
3300951,202104,0.5428027738516157,0
