geocode,week,lightgbm_predict,actual
3300159,202239,0.968115763177618,1
3300159,202240,0.968115763177618,1
3300159,202241,1.23749472575809,1
3300159,202242,1.4739826086297434,0
3300159,202243,1.2970863031744138,3
3300159,202244,1.0277073405939419,0
3300159,202245,3.0488208322678503,0
3300159,202246,2.0025769503661053,0
3300159,202247,1.021207887098715,0
3300159,202248,1.021207887098715,0
3300159,202249,1.021207887098715,0
3300159,202250,1.021207887098715,0
3300209,202201,1.4129121776312772,0
3300209,202202,1.472503755047601,0
3300209,202203,1.2031247924671291,0
3300209,202204,1.1435332150508053,0
3300209,202205,1.1435332150508053,0
3300209,202206,1.143563569055619,1
3300209,202207,1.143563569055619,0
3300209,202208,1.4129121776312772,0
3300209,202209,1.2031247924671291,1
3300209,202210,1.1435332150508053,0
3300209,202211,1.4129425316360873,1
3300209,202212,1.2031551464719428,0
3300209,202213,1.4129425316360873,0
3300209,202214,1.2031551464719428,0
3300209,202215,1.1435332150508053,1
3300209,202216,1.1435332150508053,2
3300209,202217,1.620042341673809,1
3300209,202218,1.9795748830872455,6
3300209,202219,1.5307788144024066,1
3300209,202220,4.597533787493109,0
3300209,202221,2.9430843702399123,0
3300209,202222,1.2031551464719428,1
3300209,202223,1.143563569055619,2
3300209,202224,1.2311518847576863,0
3300209,202225,1.9039788292115993,0
3300209,202226,1.4431904987003357,1
3300209,202227,1.143563569055619,0
3300209,202228,1.2311518847576863,0
3300209,202229,1.2031551464719428,0
3300209,202230,1.143563569055619,0
3300209,202231,1.143563569055619,1
3300209,202232,1.143563569055619,0
3300209,202233,1.2311518847576863,1
3300209,202234,1.2031551464719428,0
3300209,202235,1.2311518847576863,0
3300209,202236,1.2031551464719428,1
3300209,202237,1.143563569055619,1
3300209,202238,1.337316123755631,0
3300209,202239,1.3969077011719548,0
3300209,202240,1.2031551464719428,0
3300209,202241,1.143563569055619,0
3300209,202242,1.436530334320505,0
3300209,202243,1.143563569055619,0
3300209,202244,1.143563569055619,0
3300209,202245,1.143563569055619,0
3300209,202246,1.1435332150508053,1
3300209,202247,1.1435332150508053,0
3300209,202248,1.3372857697508174,0
3300209,202249,1.2031247924671291,0
3300209,202250,1.1435332150508053,1
3300225,202201,1.021207887098715,0
3300225,202202,1.021207887098715,0
3300225,202203,1.021207887098715,0
3300225,202204,1.021207887098715,0
3300225,202205,1.021207887098715,0
3300225,202206,0.968115763177618,0
3300225,202207,0.9680854091728079,0
3300225,202208,1.021207887098715,0
3300225,202209,1.021207887098715,0
3300225,202210,1.021207887098715,0
3300225,202211,0.968115763177618,0
3300225,202212,0.968115763177618,0
3300225,202213,0.968115763177618,0
3300225,202214,0.968115763177618,0
3300225,202215,1.021207887098715,0
3300225,202216,1.021207887098715,0
3300225,202217,1.021207887098715,0
3300225,202218,1.021207887098715,0
3300225,202219,0.968115763177618,0
3300225,202220,0.968115763177618,0
3300225,202221,0.968115763177618,0
3300225,202222,0.968115763177618,1
3300225,202223,0.968115763177618,0
3300225,202224,1.055704078879689,0
3300225,202225,1.0277073405939419,0
3300225,202226,0.968115763177618,0
3300225,202227,0.968115763177618,0
3300225,202228,0.968115763177618,0
3300225,202229,0.968115763177618,0
3300225,202230,0.968115763177618,0
3300225,202231,0.968115763177618,0
3300225,202232,0.968115763177618,0
3300225,202233,0.968115763177618,0
3300225,202234,0.968115763177618,0
3300225,202235,0.968115763177618,0
3300225,202236,0.968115763177618,0
3300225,202237,0.968115763177618,0
3300225,202238,0.968115763177618,0
3300225,202239,0.968115763177618,0
3300225,202240,0.968115763177618,0
3300225,202241,0.968115763177618,0
3300225,202242,1.1450120686329512,0
3300225,202243,0.968115763177618,0
3300225,202244,0.968115763177618,0
3300225,202245,0.968115763177618,0
3300225,202246,0.9680854091728079,0
3300225,202247,1.021207887098715,0
3300225,202248,1.021207887098715,0
3300225,202249,1.021207887098715,0
3300225,202250,1.021207887098715,0
3300233,202201,1.1783629570137215,0
3300233,202202,1.3866759503482307,0
3300233,202203,1.1783629570137215,0
3300233,202204,1.1187713795973977,0
3300233,202205,1.1187713795973977,0
3300233,202206,0.968115763177618,0
3300233,202207,0.968115763177618,0
3300233,202208,1.1187713795973977,1
3300233,202209,1.1187713795973977,1
3300233,202210,1.4397984282741376,3
3300233,202211,1.3487343892706818,1
3300233,202212,2.6821445726299302,4
3300233,202213,2.059155450370529,2
3300233,202214,3.030006711620967,2
3300233,202215,2.823046433827887,2
3300233,202216,2.2253862309797157,2
3300233,202217,2.2020051085366674,6
3300233,202218,2.2464964859585024,0
3300233,202219,4.662151687848315,0
3300233,202220,2.680048248659844,0
3300233,202221,0.968115763177618,1
3300233,202222,0.968115763177618,0
3300233,202223,1.055704078879689,2
3300233,202224,1.0277073405939419,1
3300233,202225,1.6689394459172746,0
3300233,202226,1.3553310085244057,0
3300233,202227,1.0277073405939419,0
3300233,202228,0.968115763177618,0
3300233,202229,0.968115763177618,0
3300233,202230,0.968115763177618,0
3300233,202231,0.968115763177618,0
3300233,202232,0.968115763177618,0
3300233,202233,0.968115763177618,0
3300233,202234,0.968115763177618,0
3300233,202235,0.968115763177618,0
3300233,202236,0.968115763177618,0
3300233,202237,0.968115763177618,0
3300233,202238,0.968115763177618,0
3300233,202239,0.968115763177618,0
3300233,202240,0.968115763177618,0
3300233,202241,0.968115763177618,0
3300233,202242,1.1450120686329512,0
3300233,202243,0.968115763177618,0
3300233,202244,0.968115763177618,0
3300233,202245,0.968115763177618,0
3300233,202246,1.0656489016714907,0
3300233,202247,1.1187713795973977,0
3300233,202248,1.1187713795973977,0
3300233,202249,1.1187713795973977,0
3300233,202250,1.1187713795973977,0
3300258,202201,1.2410967075494916,2
3300258,202202,1.2410967075494916,1
3300258,202203,2.274403199352424,0
3300258,202204,2.07458150245181,1
3300258,202205,1.300688284965812,0
3300258,202206,1.4129425316360873,3
3300258,202207,1.2031551464719428,1
3300258,202208,2.8438858534892084,1
3300258,202209,2.5449672113232573,1
3300258,202210,1.5700672475462838,0
3300258,202211,1.472534109052411,2
3300258,202212,1.2031551464719428,2
3300258,202213,2.1768700608585547,2
3300258,202214,2.3258048283183967,0
3300258,202215,2.423337966812266,0
3300258,202216,1.5407236371942084,0
3300258,202217,1.3506633790933407,1
3300258,202218,1.2410967075494916,0
3300258,202219,1.2311518847576863,1
3300258,202220,1.2031551464719428,1
3300258,202221,1.2311518847576863,0
3300258,202222,1.2907434621740101,1
3300258,202223,1.2031551464719428,1
3300258,202224,1.2311518847576863,1
3300258,202225,1.2907434621740101,3
3300258,202226,1.2907434621740101,1
3300258,202227,2.4734614833483874,0
3300258,202228,2.2907239139707833,0
3300258,202229,1.2031551464719428,0
3300258,202230,1.143563569055619,0
3300258,202231,1.143563569055619,0
3300258,202232,1.143563569055619,0
3300258,202233,1.143563569055619,0
3300258,202234,1.143563569055619,0
3300258,202235,1.143563569055619,0
3300258,202236,1.143563569055619,0
3300258,202237,1.143563569055619,0
3300258,202238,1.143563569055619,0
3300258,202239,1.143563569055619,1
3300258,202240,1.143563569055619,0
3300258,202241,1.4129425316360873,1
3300258,202242,1.3269289740013654,0
3300258,202243,1.4129425316360873,2
3300258,202244,1.2031551464719428,2
3300258,202245,2.101243652978095,3
3300258,202246,2.838509031674274,1
3300258,202247,3.407991685811057,0
3300258,202248,2.469340803442801,0
3300258,202249,1.300688284965812,1
3300258,202250,1.2410967075494916,0
3300308,202201,1.8333468566861875,0
3300308,202202,1.779011195463493,0
3300308,202203,1.5123198080094475,0
3300308,202204,1.5123198080094475,0
3300308,202205,1.5123198080094475,0
3300308,202206,1.5123198080094475,0
3300308,202207,1.5123198080094475,0
3300308,202208,1.5123198080094475,0
3300308,202209,1.5123198080094475,0
3300308,202210,1.7194196180471693,1
3300308,202211,1.4147866695155749,1
3300308,202212,1.6772472205144133,0
3300308,202213,1.7368387979307371,0
3300308,202214,1.4158117492539972,1
3300308,202215,1.453753310331546,1
3300308,202216,1.7060723627094596,0
3300308,202217,1.8929384341025113,1
3300308,202218,1.5719113854257714,4
3300308,202219,1.5023749852176458,2
3300308,202220,3.1846723873063496,1
3300308,202221,2.8270564930934903,0
3300308,202222,1.743435417184461,1
3300308,202223,1.4158117492539972,0
3300308,202224,1.4438084875397408,0
3300308,202225,1.4158117492539972,1
3300308,202226,1.3562201718376734,0
3300308,202227,1.4438084875397408,0
3300308,202228,1.7053711399509268,0
3300308,202229,1.3562201718376734,0
3300308,202230,1.3562201718376734,0
3300308,202231,1.3562201718376734,0
3300308,202232,1.3562201718376734,0
3300308,202233,1.3562201718376734,0
3300308,202234,1.3562201718376734,0
3300308,202235,1.3562201718376734,0
3300308,202236,1.3562201718376734,0
3300308,202237,1.3562201718376734,0
3300308,202238,1.3562201718376734,0
3300308,202239,1.3562201718376734,0
3300308,202240,1.3562201718376734,0
3300308,202241,1.3562201718376734,0
3300308,202242,1.6491869371025594,0
3300308,202243,1.4147866695155749,0
3300308,202244,1.3562201718376734,0
3300308,202245,1.3562201718376734,1
3300308,202246,1.453753310331546,0
3300308,202247,1.7060723627094596,0
3300308,202248,1.5719113854257714,0
3300308,202249,1.5123198080094475,1
3300308,202250,1.5123198080094475,0
3300407,202201,2.8142068247770027,3
3300407,202202,3.2792157118335066,2
3300407,202203,3.378312657098851,4
3300407,202204,3.2792157118335066,3
3300407,202205,3.876866958274764,1
3300407,202206,3.7214238719935686,2
3300407,202207,2.5152881826110516,4
3300407,202208,2.304315748056542,4
3300407,202209,3.876866958274764,4
3300407,202210,4.082773764469076,0
3300407,202211,4.029681640547981,0
3300407,202212,1.8181236096581834,3
3300407,202213,1.048110971142016,2
3300407,202214,2.5518256869883196,3
3300407,202215,2.8640446469715037,2
3300407,202216,2.835867098260117,0
3300407,202217,2.8640446469715037,1
3300407,202218,1.459396522385731,3
3300407,202219,1.1942657845219884,1
3300407,202220,2.377978531429971,4
3300407,202221,1.9642784230381558,3
3300407,202222,2.876563186610692,1
3300407,202223,3.088429946534621,0
3300407,202224,1.9057119253602544,1
3300407,202225,1.1077025485583398,1
3300407,202226,1.135699286844087,2
3300407,202227,1.1952908642604072,1
3300407,202228,2.098085621994926,0
3300407,202229,1.4353262164888037,1
3300407,202230,1.1077025485583398,3
3300407,202231,1.135699286844087,0
3300407,202232,2.3780088854347845,0
3300407,202233,1.8181236096581834,0
3300407,202234,1.048110971142016,0
3300407,202235,1.048110971142016,0
3300407,202236,1.048110971142016,0
3300407,202237,1.048110971142016,0
3300407,202238,1.048110971142016,0
3300407,202239,1.048110971142016,0
3300407,202240,1.048110971142016,0
3300407,202241,1.048110971142016,1
3300407,202242,1.394200214332809,0
3300407,202243,1.3004300235199295,0
3300407,202244,1.1077025485583398,1
3300407,202245,1.048110971142016,0
3300407,202246,1.2418331718372144,3
3300407,202247,1.2193611701573381,0
3300407,202248,2.8142068247770027,0
3300407,202249,2.1411386560084047,0
3300407,202250,1.1597695927410143,4
3300456,202201,1.5808240652060839,0
3300456,202202,5.097928484131195,2
3300456,202203,3.2878564907849697,3
3300456,202204,2.3447515944285513,1
3300456,202205,3.4783400808871825,2
3300456,202206,2.464659989979605,2
3300456,202207,2.292654196241063,5
3300456,202208,2.908857426750398,3
3300456,202209,4.489123008888113,7
3300456,202210,4.383362189126366,9
3300456,202211,6.417581977036422,9
3300456,202212,8.855680426654546,11
3300456,202213,9.824109715585015,6
3300456,202214,10.732857312244791,16
3300456,202215,7.278414259819588,20
3300456,202216,12.276473054013245,24
3300456,202217,19.273806797814736,52
3300456,202218,18.675855960840416,18
3300456,202219,30.208555931518987,27
3300456,202220,17.32862652700599,44
3300456,202221,18.365285919536646,60
3300456,202222,29.283333207399643,27
3300456,202223,32.63071907610932,21
3300456,202224,20.55319316614886,15
3300456,202225,16.780866527540613,20
3300456,202226,11.786695804682456,15
3300456,202227,15.480138718890814,13
3300456,202228,12.578304225650914,6
3300456,202229,10.339858025967642,0
3300456,202230,6.718170947517789,1
3300456,202231,2.814155474010157,4
3300456,202232,1.1898113042300018,6
3300456,202233,2.9306752039966106,8
3300456,202234,5.266644622070073,3
3300456,202235,7.3152272208119715,5
3300456,202236,4.4607867582371235,9
3300456,202237,4.259489130919407,4
3300456,202238,7.633252246865366,10
3300456,202239,4.959341059413035,8
3300456,202240,9.295296086860432,12
3300456,202241,9.644131478144006,3
3300456,202242,12.872073234856995,12
3300456,202243,7.120522072788294,13
3300456,202244,10.433831423379443,3
3300456,202245,12.77391198424375,1
3300456,202246,6.672276053174377,7
3300456,202247,2.539689198518925,13
3300456,202248,5.857816532356361,13
3300456,202249,12.563046829620166,4
3300456,202250,14.67109809526614,5
3300506,202201,1.021207887098715,0
3300506,202202,0.9680854091728079,0
3300506,202203,1.021207887098715,0
3300506,202204,1.021207887098715,0
3300506,202205,1.021207887098715,0
3300506,202206,0.968115763177618,0
3300506,202207,0.9680854091728079,0
3300506,202208,1.021207887098715,0
3300506,202209,1.021207887098715,0
3300506,202210,1.021207887098715,0
3300506,202211,0.968115763177618,0
3300506,202212,0.968115763177618,0
3300506,202213,0.968115763177618,0
3300506,202214,0.968115763177618,0
3300506,202215,1.021207887098715,0
3300506,202216,1.021207887098715,0
3300506,202217,0.9680854091728079,0
3300506,202218,1.021207887098715,1
3300506,202219,0.968115763177618,0
3300506,202220,1.055704078879689,0
3300506,202221,1.0277073405939419,0
3300506,202222,0.968115763177618,0
3300506,202223,0.968115763177618,0
3300506,202224,0.968115763177618,0
3300506,202225,0.968115763177618,0
3300506,202226,0.968115763177618,0
3300506,202227,0.968115763177618,0
3300506,202228,0.968115763177618,0
3300506,202229,0.968115763177618,0
3300506,202230,0.968115763177618,0
3300506,202231,0.968115763177618,0
3300506,202232,0.968115763177618,0
3300506,202233,0.968115763177618,0
3300506,202234,0.968115763177618,0
3300506,202235,0.968115763177618,0
3300506,202236,0.968115763177618,0
3300506,202237,0.968115763177618,0
3300506,202238,0.968115763177618,0
3300506,202239,0.968115763177618,0
3300506,202240,0.968115763177618,0
3300506,202241,0.968115763177618,0
3300506,202242,1.1450120686329512,0
3300506,202243,0.968115763177618,0
3300506,202244,0.968115763177618,0
3300506,202245,0.9680854091728079,0
3300506,202246,0.9680854091728079,0
3300506,202247,1.021207887098715,0
3300506,202248,1.021207887098715,0
3300506,202249,1.021207887098715,0
3300506,202250,1.021207887098715,0
3300605,202201,1.2573330852396971,0
3300605,202202,1.2042106073137901,1
3300605,202203,1.2573330852396971,0
3300605,202204,1.526712047820169,0
3300605,202205,1.316924662656021,0
3300605,202206,1.1066774688199175,0
3300605,202207,1.1456441096358887,0
3300605,202208,1.2573330852396971,0
3300605,202209,1.2573330852396971,0
3300605,202210,1.2573330852396971,3
3300605,202211,1.1066774688199175,3
3300605,202212,2.650900117081733,1
3300605,202213,3.4209127555978984,0
3300605,202214,2.0875025722386553,0
3300605,202215,1.2583581649781195,2
3300605,202216,1.1066774688199175,4
3300605,202217,1.9307253007600735,1
3300605,202218,3.3428805631393246,0
3300605,202219,1.9642784230381558,1
3300605,202220,1.1077025485583398,1
3300605,202221,1.135699286844087,2
3300605,202222,1.270917272140867,0
3300605,202223,1.8085262312979964,0
3300605,202224,1.3477379007867363,3
3300605,202225,1.048110971142016,2
3300605,202226,2.3184173080184607,1
3300605,202227,2.518947292397833,0
3300605,202228,1.7248856071857332,0
3300605,202229,1.1077025485583398,0
3300605,202230,1.048110971142016,0
3300605,202231,1.048110971142016,1
3300605,202232,1.048110971142016,1
3300605,202233,1.135699286844087,0
3300605,202234,1.1952908642604072,0
3300605,202235,1.1077025485583398,1
3300605,202236,1.048110971142016,0
3300605,202237,1.241863525842028,1
3300605,202238,1.1077025485583398,1
3300605,202239,1.241863525842028,1
3300605,202240,1.301455103258352,0
3300605,202241,1.3770815111388082,1
3300605,202242,1.2845988540136695,2
3300605,202243,1.3760564314003894,0
3300605,202244,2.0653826324808158,0
3300605,202245,1.7628724198836423,0
3300605,202246,1.2042106073137901,0
3300605,202247,1.2573330852396971,0
3300605,202248,1.2573330852396971,0
3300605,202249,1.2573330852396971,0
3300605,202250,1.2573330852396971,1
3300704,202201,4.16120386297702,2
3300704,202202,6.204015450896188,4
3300704,202203,4.505472463501837,1
3300704,202204,4.16120386297702,4
3300704,202205,2.799625087313313,2
3300704,202206,3.5060339916517194,2
3300704,202207,3.354330502438085,3
3300704,202208,3.0346004099864246,5
3300704,202209,3.6626495618011106,2
3300704,202210,4.879339295996353,3
3300704,202211,3.8475333994837264,1
3300704,202212,3.1889485450262995,3
3300704,202213,2.3259240705384983,7
3300704,202214,2.798221030613032,10
3300704,202215,6.543288414507348,10
3300704,202216,10.38496344369963,10
3300704,202217,10.757214050001567,17
3300704,202218,10.208033715512416,9
3300704,202219,13.645330673976968,9
3300704,202220,8.644668584143025,8
3300704,202221,8.172714655958853,6
3300704,202222,7.718049323982205,3
3300704,202223,6.611386572206376,5
3300704,202224,4.21712320570426,0
3300704,202225,4.2859862867391225,2
3300704,202226,2.7040123239066247,2
3300704,202227,1.9357080660852475,3
3300704,202228,2.5248943864268973,2
3300704,202229,2.804817649866756,0
3300704,202230,2.7057207046014113,2
3300704,202231,1.5345113129903112,3
3300704,202232,1.9357080660852475,3
3300704,202233,2.804817649866756,2
3300704,202234,3.2752033587381977,5
3300704,202235,2.7057207046014113,3
3300704,202236,3.9217648168656236,1
3300704,202237,4.080482899781009,0
3300704,202238,2.1986495765617704,0
3300704,202239,1.2944759607619147,1
3300704,202240,1.234884383345591,0
3300704,202241,1.5559114320223308,1
3300704,202242,1.6405652039527112,2
3300704,202243,1.6144779297002358,0
3300704,202244,2.2521560446843907,1
3300704,202245,1.798990215667441,4
3300704,202246,1.6534445705162035,0
3300704,202247,3.6566896080714972,4
3300704,202248,2.478598038636573,6
3300704,202249,3.597098030655175,4
3300704,202250,6.204015450896188,4
3300803,202201,1.021207887098715,0
3300803,202202,0.9680854091728079,0
3300803,202203,1.021207887098715,0
3300803,202204,1.021207887098715,0
3300803,202205,1.021207887098715,0
3300803,202206,0.968115763177618,0
3300803,202207,0.968115763177618,0
3300803,202208,1.021207887098715,0
3300803,202209,1.021207887098715,0
3300803,202210,1.021207887098715,2
3300803,202211,0.968115763177618,3
3300803,202212,2.0530703410768254,1
3300803,202213,2.9221799248583267,3
3300803,202214,2.059155450370529,0
3300803,202215,2.5845445343661524,2
3300803,202216,1.7912205256148823,0
3300803,202217,1.9554703028130405,4
3300803,202218,1.3208348167434316,2
3300803,202219,2.736976401229974,2
3300803,202220,2.438921730428625,3
3300803,202221,1.9685663755619949,1
3300803,202222,2.538049029698783,0
3300803,202223,1.8257167173958564,0
3300803,202224,1.0277073405939419,1
3300803,202225,0.968115763177618,1
3300803,202226,1.055704078879689,0
3300803,202227,1.1152956562960128,0
3300803,202228,1.3172667312908715,0
3300803,202229,0.968115763177618,0
3300803,202230,0.968115763177618,0
3300803,202231,0.968115763177618,0
3300803,202232,0.968115763177618,1
3300803,202233,0.968115763177618,0
3300803,202234,1.055704078879689,0
3300803,202235,1.0277073405939419,0
3300803,202236,0.968115763177618,1
3300803,202237,0.968115763177618,1
3300803,202238,1.1618683178776301,1
3300803,202239,1.221459895293954,1
3300803,202240,1.221459895293954,0
3300803,202241,1.221459895293954,0
3300803,202242,1.204603646049275,1
3300803,202243,0.968115763177618,1
3300803,202244,1.1618683178776301,0
3300803,202245,1.221459895293954,1
3300803,202246,1.0276769865891282,0
3300803,202247,1.214960441798727,1
3300803,202248,1.0807994645150352,2
3300803,202249,1.3422349357754548,1
3300803,202250,2.1657540424142425,5
3300902,202201,1.021207887098715,0
3300902,202202,0.9680854091728079,0
3300902,202203,1.021207887098715,0
3300902,202204,1.021207887098715,1
3300902,202205,1.021207887098715,1
3300902,202206,1.23749472575809,4
3300902,202207,1.2970559491696,1
3300902,202208,3.6825931187405523,4
3300902,202209,2.3250783908724806,14
3300902,202210,3.6825931187405523,22
3300902,202211,12.030011672952982,10
3300902,202212,11.455098151452106,12
3300902,202213,13.79158562350057,6
3300902,202214,12.210696920867704,7
3300902,202215,7.733708583401885,8
3300902,202216,7.498321874362928,6
3300902,202217,7.992513182798856,6
3300902,202218,7.106123324908262,5
3300902,202219,6.5566431792593605,3
3300902,202220,5.443323449110752,4
3300902,202221,4.179078428139254,3
3300902,202222,4.064801383200129,0
3300902,202223,3.479963126094381,0
3300902,202224,1.7381284016937855,0
3300902,202225,0.968115763177618,0
3300902,202226,0.968115763177618,0
3300902,202227,0.968115763177618,0
3300902,202228,0.968115763177618,0
3300902,202229,0.968115763177618,0
3300902,202230,0.968115763177618,0
3300902,202231,0.968115763177618,0
3300902,202232,0.968115763177618,0
3300902,202233,0.968115763177618,0
3300902,202234,0.968115763177618,0
3300902,202235,0.968115763177618,0
3300902,202236,0.968115763177618,0
3300902,202237,0.968115763177618,0
3300902,202238,0.968115763177618,0
3300902,202239,0.968115763177618,0
3300902,202240,0.968115763177618,0
3300902,202241,0.968115763177618,0
3300902,202242,1.1450120686329512,0
3300902,202243,0.968115763177618,0
3300902,202244,0.968115763177618,0
3300902,202245,1.021207887098715,0
3300902,202246,0.9680854091728079,0
3300902,202247,1.021207887098715,0
3300902,202248,1.021207887098715,0
3300902,202249,1.021207887098715,0
3300902,202250,1.021207887098715,0
3300936,202201,1.021207887098715,6
3300936,202202,0.9680854091728079,8
3300936,202203,5.248549898297853,7
3300936,202204,8.896580417019008,10
3300936,202205,8.953278623612857,7
3300936,202206,10.57169147966875,8
3300936,202207,9.130615268728505,10
3300936,202208,8.896580417019008,14
3300936,202209,11.593212892520317,8
3300936,202210,14.799291976898486,14
3300936,202211,12.561441383022837,3
3300936,202212,13.875877977757167,13
3300936,202213,6.624073886994962,9
3300936,202214,11.049994126782481,8
3300936,202215,9.442453272039629,7
3300936,202216,8.466366920567303,7
3300936,202217,7.919083488210282,10
3300936,202218,7.44524975928608,7
3300936,202219,8.947178820614493,8
3300936,202220,7.647209506568316,9
3300936,202221,7.570689830459484,2
3300936,202222,8.761775889624916,1
3300936,202223,3.651032639752076,5
3300936,202224,1.3553310085244057,3
3300936,202225,3.7909825410448423,0
3300936,202226,4.179078428139254,0
3300936,202227,1.7381284016937855,1
3300936,202228,0.968115763177618,0
3300936,202229,1.1313304867601452,0
3300936,202230,1.0277073405939419,2
3300936,202231,0.968115763177618,3
3300936,202232,1.7445658537977344,0
3300936,202233,3.0095774172229355,0
3300936,202234,1.7381284016937855,0
3300936,202235,0.968115763177618,0
3300936,202236,0.968115763177618,0
3300936,202237,0.968115763177618,3
3300936,202238,0.968115763177618,5
3300936,202239,2.81611472657616,0
3300936,202240,5.494701598026401,0
3300936,202241,3.1554210269011946,0
3300936,202242,1.1450120686329512,0
3300936,202243,0.968115763177618,0
3300936,202244,0.968115763177618,0
3300936,202245,0.968115763177618,0
3300936,202246,0.9680854091728079,0
3300936,202247,1.021207887098715,0
3300936,202248,1.021207887098715,0
3300936,202249,1.021207887098715,0
3300936,202250,1.021207887098715,0
3300951,202201,1.021207887098715,0
3300951,202202,1.021207887098715,0
3300951,202203,1.021207887098715,0
3300951,202204,1.021207887098715,0
3300951,202205,1.021207887098715,0
3300951,202206,0.968115763177618,0
3300951,202207,1.021207887098715,0
3300951,202208,1.021207887098715,0
3300951,202209,1.021207887098715,0
3300951,202210,1.021207887098715,0
3300951,202211,0.968115763177618,0
3300951,202212,0.968115763177618,0
3300951,202213,0.968115763177618,0
3300951,202214,0.968115763177618,0
3300951,202215,1.021207887098715,0
3300951,202216,0.9680854091728079,0
3300951,202217,1.021207887098715,0
3300951,202218,1.021207887098715,1
3300951,202219,0.968115763177618,0
3300951,202220,1.055704078879689,0
3300951,202221,1.0277073405939419,0
3300951,202222,0.968115763177618,0
3300951,202223,0.968115763177618,0
3300951,202224,0.968115763177618,0
3300951,202225,0.968115763177618,0
3300951,202226,0.968115763177618,0
3300951,202227,0.968115763177618,0
3300951,202228,0.968115763177618,0
3300951,202229,0.968115763177618,0
3300951,202230,0.968115763177618,0
3300951,202231,0.968115763177618,0
3300951,202232,0.968115763177618,0
3300951,202233,0.968115763177618,0
3300951,202234,0.968115763177618,0
3300951,202235,0.968115763177618,0
3300951,202236,0.968115763177618,0
3300951,202237,0.968115763177618,0
3300951,202238,0.968115763177618,0
3300951,202239,0.968115763177618,0
3300951,202240,0.968115763177618,0
3300951,202241,0.968115763177618,0
3300951,202242,1.1450120686329512,0
3300951,202243,0.968115763177618,0
3300951,202244,0.968115763177618,0
3300951,202245,0.9680854091728079,0
3300951,202246,0.9680854091728079,0
3300951,202247,1.021207887098715,0
3300951,202248,1.021207887098715,0
3300951,202249,1.021207887098715,0
3300951,202250,1.021207887098715,0
3301009,202201,2.423550550487473,0
3301009,202202,3.3097500116159946,2
3301009,202203,2.8305316668991267,3
