geocode,week,lightgbm_predict,actual
3300225,202231,0.38416733622234034,0
3300225,202232,0.38416733622234034,0
3300225,202233,0.38416733622234034,0
3300225,202234,0.38416733622234034,0
3300225,202235,0.38416733622234034,0
3300225,202236,0.38416733622234034,0
3300225,202237,0.38416733622234034,0
3300225,202238,0.38416733622234034,0
3300225,202239,0.38416733622234034,0
3300225,202240,0.40830166184980854,0
3300225,202241,0.40830166184980854,0
3300225,202242,0.6742315537612562,0
3300225,202243,0.5398464527319149,0
3300225,202244,0.40830166184980854,0
3300225,202245,0.40830166184980854,0
3300225,202246,0.43830627113143095,0
3300225,202247,0.5021190396624959,0
3300225,202248,0.5986079605253671,0
3300225,202249,0.5986079605253671,0
3300225,202250,0.5876840843248736,0
3300233,202201,0.7084859419887266,0
3300233,202202,0.8205389201704527,0
3300233,202203,0.6744192733544097,0
3300233,202204,0.6279402435133221,0
3300233,202205,0.6279402435133221,0
3300233,202206,0.5638689655973863,0
3300233,202207,0.5341228657006347,0
3300233,202208,0.5981941436165705,1
3300233,202209,0.7838489765022558,1
3300233,202210,0.9442885244190258,3
3300233,202211,0.88021724650309,1
3300233,202212,2.0797085267677495,4
3300233,202213,1.5191052388779198,2
3300233,202214,2.46206335738421,2
3300233,202215,2.052450167806036,2
3300233,202216,1.5107606111393181,2
3300233,202217,1.8894089561230274,6
3300233,202218,1.5775034321054413,0
3300233,202219,4.027097683415608,0
3300233,202220,2.049576547531025,0
3300233,202221,0.4134996192102953,1
3300233,202222,0.4134996192102953,0
3300233,202223,0.45903804993887576,2
3300233,202224,0.4134996192102953,1
3300233,202225,1.1242322290933622,0
3300233,202226,0.7517490541721443,0
3300233,202227,0.4134996192102953,0
3300233,202228,0.561547309251111,0
3300233,202229,0.4134996192102953,0
3300233,202230,0.4134996192102953,0
3300233,202231,0.4134996192102953,0
3300233,202232,0.4134996192102953,0
3300233,202233,0.4134996192102953,0
3300233,202234,0.4134996192102953,0
3300233,202235,0.4134996192102953,0
3300233,202236,0.4134996192102953,0
3300233,202237,0.4134996192102953,0
3300233,202238,0.4134996192102953,0
3300233,202239,0.4134996192102953,0
3300233,202240,0.43763394483775997,0
3300233,202241,0.5341228657006347,0
3300233,202242,0.7548833949299265,0
3300233,202243,0.5691787357198699,0
3300233,202244,0.43763394483775997,0
3300233,202245,0.43763394483775997,0
3300233,202246,0.5641274749822571,0
3300233,202247,0.5314513226504474,0
3300233,202248,0.5314513226504474,0
3300233,202249,0.6279402435133221,0
3300233,202250,0.5938735748790052,0
3300258,202201,0.9335243667549165,2
3300258,202202,0.8862661297216974,1
3300258,202203,1.971434224975937,0
3300258,202204,1.6324700624173225,1
3300258,202205,1.014070065230321,0
3300258,202206,1.1226557779874042,3
3300258,202207,0.8715134654200156,1
3300258,202208,2.6394140058795728,1
3300258,202209,2.293700542664297,1
3300258,202210,1.2896015599165054,0
3300258,202211,1.212338713601664,2
3300258,202212,0.7816270548965853,2
3300258,202213,1.6505381306458489,2
3300258,202214,1.7702770554334784,0
3300258,202215,1.8475399017483234,0
3300258,202216,1.241829957616602,0
3300258,202217,1.218086809105266,1
3300258,202218,0.8043673753761027,0
3300258,202219,0.781176704678316,1
3300258,202220,0.6306156081983865,1
3300258,202221,0.6761540389269669,0
3300258,202222,0.6761540389269669,1
3300258,202223,0.6306156081983865,1
3300258,202224,0.6761540389269669,1
3300258,202225,0.6761540389269669,3
3300258,202226,0.6761540389269669,1
3300258,202227,2.0273635154473304,0
3300258,202228,1.8571503202769968,0
3300258,202229,0.6306156081983865,0
3300258,202230,0.6306156081983865,0
3300258,202231,0.6306156081983865,0
3300258,202232,0.6306156081983865,0
3300258,202233,0.6306156081983865,0
3300258,202234,0.6306156081983865,0
3300258,202235,0.6306156081983865,0
3300258,202236,0.6306156081983865,0
3300258,202237,0.6306156081983865,0
3300258,202238,0.6306156081983865,0
3300258,202239,0.6306156081983865,1
3300258,202240,0.6547499338258547,0
3300258,202241,1.127943375468174,1
3300258,202242,1.0525450823934221,0
3300258,202243,1.3283453243752241,2
3300258,202244,0.7352956323012556,2
3300258,202245,1.7845141490761556,3
3300258,202246,2.1406446142709754,1
3300258,202247,2.978940814421424,0
3300258,202248,2.058459061883255,0
3300258,202249,0.9668118281970983,1
3300258,202250,0.8862661297216974,0
3300308,202201,1.9778906970827848,0
3300308,202202,2.3715501128179852,0
3300308,202203,1.7512253517913408,0
3300308,202204,1.7512253517913408,0
3300308,202205,1.7512253517913408,0
3300308,202206,1.7402389459818046,0
3300308,202207,1.790954264047226,0
3300308,202208,1.790954264047226,0
3300308,202209,1.9950514835700162,0
3300308,202210,4.797064155406984,1
3300308,202211,1.7008936246521564,1
3300308,202212,1.7344043318450773,0
3300308,202213,1.7344043318450773,0
3300308,202214,1.4929453729741908,1
3300308,202215,1.5736653003212346,1
3300308,202216,1.5483099708105676,0
3300308,202217,1.8123583691483383,1
3300308,202218,1.463042627826102,4
3300308,202219,1.4278611312076421,2
3300308,202220,2.789370892364939,1
3300308,202221,2.6675584121974687,0
3300308,202222,1.5274174973423875,1
3300308,202223,1.189168062380535,0
3300308,202224,1.234706493109119,0
3300308,202225,1.189168062380535,1
3300308,202226,1.189168062380535,0
3300308,202227,1.234706493109119,0
3300308,202228,1.650565675891535,0
3300308,202229,1.189168062380535,0
3300308,202230,1.189168062380535,0
3300308,202231,1.189168062380535,0
3300308,202232,1.189168062380535,0
3300308,202233,1.189168062380535,0
3300308,202234,1.189168062380535,0
3300308,202235,1.189168062380535,0
3300308,202236,1.189168062380535,0
3300308,202237,1.189168062380535,0
3300308,202238,1.189168062380535,0
3300308,202239,1.189168062380535,0
3300308,202240,1.2133023880080032,0
3300308,202241,1.2197217958376605,0
3300308,202242,1.9184801196899528,0
3300308,202243,1.5534250797740405,0
3300308,202244,1.2133023880080032,0
3300308,202245,1.2133023880080032,1
3300308,202246,1.2433069972896256,0
3300308,202247,1.7138422987450177,0
3300308,202248,1.8317710502667452,0
3300308,202249,1.7005100337259194,1
3300308,202250,1.7512253517913408,0
3300407,202201,2.8512576242487953,3
3300407,202202,3.383713897342412,2
3300407,202203,3.32353797461975,4
3300407,202204,3.259024245244966,3
3300407,202205,3.574706308693866,1
3300407,202206,3.845808391825466,2
3300407,202207,2.3773655434624104,4
3300407,202208,2.2855169376142044,4
3300407,202209,3.8370103896594223,4
3300407,202210,4.462951994647012,0
3300407,202211,4.046780267949638,0
3300407,202212,1.6228545379435886,3
3300407,202213,0.8551967980097217,2
3300407,202214,2.267155700960849,3
3300407,202215,2.7966891993301353,2
3300407,202216,2.7066732959436806,0
3300407,202217,2.7966891993301353,1
3300407,202218,1.2701964764388514,3
3300407,202219,0.9530828782735661,1
3300407,202220,2.0728971559437213,4
3300407,202221,1.8672954504979273,3
3300407,202222,2.246347469397559,1
3300407,202223,2.8105502865959657,0
3300407,202224,1.4593408100756022,1
3300407,202225,0.6461446394131549,1
3300407,202226,0.6916830701417354,2
3300407,202227,0.6916830701417354,1
3300407,202228,1.504924939337041,0
3300407,202229,0.9843940743750039,1
3300407,202230,0.6461446394131549,3
3300407,202231,0.6916830701417354,0
3300407,202232,2.0428925466621024,0
3300407,202233,1.4138023793470182,0
3300407,202234,0.6461446394131549,0
3300407,202235,0.6461446394131549,0
3300407,202236,0.6461446394131549,0
3300407,202237,0.6461446394131549,0
3300407,202238,0.6461446394131549,0
3300407,202239,0.6461446394131549,0
3300407,202240,0.6702789650406231,0
3300407,202241,0.6702789650406231,1
3300407,202242,1.3646777940361297,0
3300407,202243,1.4489319397897589,0
3300407,202244,0.7508246635160276,1
3300407,202245,0.6702789650406231,0
3300407,202246,0.9269489196136895,3
3300407,202247,1.0821654963084555,0
3300407,202248,2.8512576242487953,0
3300407,202249,2.1109712859150775,0
3300407,202250,1.15614943059429,4
3300456,202201,1.4387807041071028,0
3300456,202202,5.334354064371103,2
3300456,202203,3.6174685141545915,3
3300456,202204,2.320231902766565,1
3300456,202205,3.2804802551788317,2
3300456,202206,2.39254795971571,2
3300456,202207,2.029367739638321,5
3300456,202208,2.634193870068838,3
3300456,202209,4.2481096075120615,7
3300456,202210,4.634783530569283,9
3300456,202211,6.5509715725458975,9
3300456,202212,8.849941612419478,11
3300456,202213,9.795552606330048,6
3300456,202214,11.15947470351772,16
3300456,202215,7.215611165754387,20
3300456,202216,10.709682930732285,24
3300456,202217,16.838859024709386,52
3300456,202218,16.66408842643504,18
3300456,202219,29.118744789831986,27
3300456,202220,14.885236401772538,44
3300456,202221,16.9531038266481,60
3300456,202222,26.422763709835593,27
3300456,202223,33.44470439555931,21
3300456,202224,18.200924502380218,15
3300456,202225,15.032318307215695,20
3300456,202226,11.335566719278127,15
3300456,202227,14.662273803061511,13
3300456,202228,11.628714832310507,6
3300456,202229,10.107304427607174,0
3300456,202230,6.2112309929584075,1
3300456,202231,2.385449305167178,4
3300456,202232,0.7949108075750253,6
3300456,202233,2.349575206830849,8
3300456,202234,4.591916786903141,3
3300456,202235,6.693632268128621,5
3300456,202236,4.488358050104193,9
3300456,202237,3.73153545481755,4
3300456,202238,7.295002868589242,10
3300456,202239,4.827430670213843,8
3300456,202240,8.955219281197163,12
3300456,202241,9.70873008976273,3
3300456,202242,14.609033661235816,12
3300456,202243,7.018512608695794,13
3300456,202244,10.173099320688513,3
3300456,202245,12.382799470692857,1
3300456,202246,5.782991026965227,7
3300456,202247,2.337050053943994,13
3300456,202248,5.7969655117433,13
3300456,202249,12.595390546894393,4
3300456,202250,14.005959524034338,5
3300506,202201,0.5428027738516157,0
3300506,202202,0.9059665105438839,0
3300506,202203,0.5428027738516157,0
3300506,202204,0.5428027738516157,0
3300506,202205,0.5428027738516157,0
3300506,202206,0.47140967428143554,0
3300506,202207,0.47166818366630636,0
3300506,202208,0.5428027738516157,0
3300506,202209,0.9473550008324452,0
3300506,202210,0.9400495772070805,0
3300506,202211,0.46206896223340976,0
3300506,202212,0.4323228623366582,0
3300506,202213,0.4323228623366582,0
3300506,202214,0.4175292487572193,0
3300506,202215,0.48892234832739945,0
3300506,202216,0.4221795273612763,0
3300506,202217,0.47727995793558975,0
3300506,202218,0.5186684482241475,1
3300506,202219,0.35078642779109614,0
3300506,202220,0.366578758622925,0
3300506,202221,0.32104032789434456,0
3300506,202222,0.32104032789434456,0
3300506,202223,0.32104032789434456,0
3300506,202224,0.32104032789434456,0
3300506,202225,0.32104032789434456,0
3300506,202226,0.32104032789434456,0
3300506,202227,0.32104032789434456,0
3300506,202228,0.46908801793516375,0
3300506,202229,0.32104032789434456,0
3300506,202230,0.32104032789434456,0
3300506,202231,0.32104032789434456,0
3300506,202232,0.32104032789434456,0
3300506,202233,0.32104032789434456,0
3300506,202234,0.32104032789434456,0
3300506,202235,0.32104032789434456,0
3300506,202236,0.32104032789434456,0
3300506,202237,0.32104032789434456,0
3300506,202238,0.32104032789434456,0
3300506,202239,0.32104032789434456,0
3300506,202240,0.34517465352181276,0
3300506,202241,0.4416635743846875,0
3300506,202242,0.6624241036139757,0
3300506,202243,0.4767194444039191,0
3300506,202244,0.34517465352181276,0
3300506,202245,0.37517926280343517,0
3300506,202246,0.4885282603487724,0
3300506,202247,0.4463138529887445,0
3300506,202248,0.4463138529887445,0
3300506,202249,0.5428027738516157,0
3300506,202250,0.5318788976511222,0
3300605,202201,1.0880012102206393,0
3300605,202202,1.048064794841661,1
3300605,202203,1.048064794841661,0
3300605,202204,1.4136902031743688,0
3300605,202205,1.1685469086960438,0
3300605,202206,1.057789097815924,0
3300605,202207,0.9034131735665127,0
3300605,202208,1.114844099262239,0
3300605,202209,1.5021348492528226,0
3300605,202210,1.494829425627458,3
3300605,202211,1.0484483857678981,3
3300605,202212,2.5180178730142906,1
3300605,202213,3.285675612948154,0
3300605,202214,1.7614940569821513,0
3300605,202215,0.9192152633180228,2
3300605,202216,1.0336547721884557,4
3300605,202217,1.5600068485404925,1
3300605,202218,2.772400185279807,0
3300605,202219,1.857187942022641,1
3300605,202220,0.7130564055386657,1
3300605,202221,0.7585948362672461,2
3300605,202222,0.8550837571301209,0
3300605,202223,1.4237890154217325,0
3300605,202224,1.0057674097719342,3
3300605,202225,0.7130564055386657,2
3300605,202226,2.1098043127876096,1
3300605,202227,2.191446755355596,0
3300605,202228,1.1993535305413339,0
3300605,202229,0.8095453264015369,0
3300605,202230,0.7130564055386657,0
3300605,202231,0.8095453264015369,1
3300605,202232,0.8095453264015369,1
3300605,202233,0.7585948362672461,0
3300605,202234,0.7585948362672461,0
3300605,202235,0.7130564055386657,1
3300605,202236,0.7130564055386657,0
3300605,202237,0.7585948362672461,1
3300605,202238,0.7130564055386657,1
3300605,202239,0.7585948362672461,1
3300605,202240,1.1880215425913292,0
3300605,202241,1.284510463454204,1
3300605,202242,1.608624179499916,2
3300605,202243,1.4901439894951913,0
3300605,202244,2.389759606132369,0
3300605,202245,1.180388458535404,0
3300605,202246,1.048064794841661,0
3300605,202247,1.0880012102206393,0
3300605,202248,1.0880012102206393,0
3300605,202249,1.0880012102206393,0
3300605,202250,1.0880012102206393,1
3300704,202201,4.029007918637445,2
3300704,202202,6.343001520275568,4
3300704,202203,5.09331115222561,1
3300704,202204,4.128031566299729,4
3300704,202205,2.9308983041913663,2
3300704,202206,3.715411629776323,2
3300704,202207,3.1854622824760845,3
3300704,202208,2.8701533913215087,5
3300704,202209,3.8175684968192147,2
3300704,202210,5.049707713232483,3
3300704,202211,4.28648971804188,1
3300704,202212,3.1894110617752425,3
3300704,202213,2.3131483209554737,7
3300704,202214,2.700779529399668,10
3300704,202215,6.07871058427753,10
3300704,202216,10.914066203841953,10
3300704,202217,12.021352424204565,17
3300704,202218,10.808010208284077,9
3300704,202219,14.127421395066042,9
3300704,202220,8.230219541530873,8
3300704,202221,7.948772507014757,6
3300704,202222,7.4157693453887585,3
3300704,202223,6.1824730525501685,5
3300704,202224,4.142597912703275,0
3300704,202225,3.9563184577305233,2
3300704,202226,2.5586646216929303,2
3300704,202227,1.820505687016663,3
3300704,202228,2.414419572471381,2
3300704,202229,2.7992319886158086,0
3300704,202230,2.5881634269505263,2
3300704,202231,1.4024840813668646,3
3300704,202232,1.820505687016663,3
3300704,202233,2.7992319886158086,2
3300704,202234,3.274178724316405,5
3300704,202235,2.5881634269505263,3
3300704,202236,3.6169894194041046,1
3300704,202237,4.075347654163721,0
3300704,202238,1.9229692477960398,0
3300704,202239,1.109773077133596,1
3300704,202240,1.1339074027610643,0
3300704,202241,2.3529709294350667,1
3300704,202242,1.5897432632269997,2
3300704,202243,2.709750020722595,0
3300704,202244,3.474305650860611,1
3300704,202245,1.5071641054697373,4
3300704,202246,1.5451069900953733,0
3300704,202247,3.7362969144041767,4
3300704,202248,2.4506796784763942,6
3300704,202249,3.6556062424147218,4
3300704,202250,6.343001520275568,4
3300803,202201,0.6511274276355863,0
3300803,202202,1.0084214175831931,0
3300803,202203,0.6511274276355863,0
3300803,202204,0.6511274276355863,0
3300803,202205,0.6511274276355863,0
3300803,202206,0.5738645813207448,0
3300803,202207,0.4670992068231996,0
3300803,202208,0.5443620531380446,0
3300803,202209,0.85522464715838,0
3300803,202210,1.048374230991051,2
3300803,202211,0.564523869272719,3
3300803,202212,1.3496180192211078,1
3300803,202213,2.3283443208202534,3
3300803,202214,1.2561610518581787,0
3300803,202215,1.9169756347595204,2
3300803,202216,1.4447167533696081,0
3300803,202217,1.6970549902614565,4
3300803,202218,0.8683845480606713,2
3300803,202219,2.053444164814806,2
3300803,202220,1.8548709194314128,3
3300803,202221,1.3755537556991513,1
3300803,202222,2.0359348718150727,0
3300803,202223,1.159672130995304,0
3300803,202224,0.3464759603328602,1
3300803,202225,0.3464759603328602,1
3300803,202226,0.39201439106144065,0
3300803,202227,0.39201439106144065,0
3300803,202228,0.4945236503736794,0
3300803,202229,0.3464759603328602,0
3300803,202230,0.3464759603328602,0
3300803,202231,0.3464759603328602,0
3300803,202232,0.3464759603328602,1
3300803,202233,0.3464759603328602,0
3300803,202234,0.39201439106144065,0
3300803,202235,0.3464759603328602,0
3300803,202236,0.3464759603328602,1
3300803,202237,0.3464759603328602,1
3300803,202238,0.39201439106144065,1
3300803,202239,0.39201439106144065,1
3300803,202240,0.8214410973855237,0
3300803,202241,0.8214410973855237,0
3300803,202242,0.717085876347177,1
3300803,202243,0.5791743514432284,1
3300803,202244,0.7408953989101228,0
3300803,202245,0.8214410973855237,1
3300803,202246,0.48116059371735176,0
3300803,202247,0.7813038520641591,1
3300803,202248,0.7316731261109908,2
3300803,202249,0.8777927729270338,1
3300803,202250,1.6935077853663962,5
3300902,202201,0.5428027738516157,0
3300902,202202,0.501414283563058,0
3300902,202203,0.5428027738516157,0
3300902,202204,0.5428027738516157,1
3300902,202205,0.5428027738516157,1
3300902,202206,0.6980750195728831,4
3300902,202207,0.8779028750954438,1
3300902,202208,3.4105656365725068,4
3300902,202209,2.187256566010536,14
3300902,202210,3.5989140079831063,22
3300902,202211,13.679420644399002,10
3300902,202212,13.095326933782793,12
3300902,202213,13.227930523622192,6
3300902,202214,12.480817109991696,7
3300902,202215,8.029581062450617,8
3300902,202216,8.048721837670286,6
3300902,202217,7.933393641801729,6
3300902,202218,7.314094901618011,5
3300902,202219,6.538536865368746,3
3300902,202220,4.701846686767114,4
3300902,202221,3.8325215695915933,3
3300902,202222,3.451231608564452,0
3300902,202223,3.1512877649661206,0
3300902,202224,1.0886980678282079,0
3300902,202225,0.32104032789434456,0
3300902,202226,0.32104032789434456,0
3300902,202227,0.32104032789434456,0
3300902,202228,0.46908801793516375,0
3300902,202229,0.4175292487572193,0
3300902,202230,0.32104032789434456,0
3300902,202231,0.4175292487572193,0
3300902,202232,0.4175292487572193,0
3300902,202233,0.32104032789434456,0
3300902,202234,0.32104032789434456,0
3300902,202235,0.32104032789434456,0
3300902,202236,0.32104032789434456,0
3300902,202237,0.32104032789434456,0
3300902,202238,0.32104032789434456,0
3300902,202239,0.32104032789434456,0
3300902,202240,0.34517465352181276,0
3300902,202241,0.4416635743846875,0
3300902,202242,0.703812593902537,0
3300902,202243,0.5732083652667939,0
3300902,202244,0.34517465352181276,0
3300902,202245,0.37517926280343517,0
3300902,202246,0.501414283563058,0
3300902,202247,0.5428027738516157,0
3300902,202248,0.5428027738516157,0
3300902,202249,0.5428027738516157,0
3300902,202250,0.5428027738516157,0
3300936,202201,0.5428027738516157,6
3300936,202202,0.501414283563058,8
3300936,202203,5.408311456076143,7
3300936,202204,9.088349394542234,10
3300936,202205,9.536566753426396,7
3300936,202206,11.437345106786294,8
3300936,202207,9.52652626345369,10
3300936,202208,8.475627563647272,14
3300936,202209,12.877379376434746,8
3300936,202210,14.440251352719843,14
3300936,202211,10.285658861966626,3
3300936,202212,13.056861683766211,13
3300936,202213,6.41730900856356,9
3300936,202214,9.752820313469783,8
3300936,202215,9.22868406820094,7
3300936,202216,8.666613597771383,7
3300936,202217,8.139215353463355,10
3300936,202218,6.88885181049187,7
3300936,202219,9.044981732167308,8
3300936,202220,6.895909598744703,9
3300936,202221,6.663379130639221,2
3300936,202222,8.076848161131545,1
3300936,202223,3.2458405330235998,5
3300936,202224,0.6592897628561936,3
3300936,202225,3.065769758446372,0
3300936,202226,3.8325215695915933,0
3300936,202227,1.0886980678282079,1
3300936,202228,0.46908801793516375,0
3300936,202229,0.46306767948579974,0
3300936,202230,0.32104032789434456,2
3300936,202231,0.4175292487572193,3
3300936,202232,1.3445161485927528,0
3300936,202233,2.676341029265526,0
3300936,202234,1.0886980678282079,0
3300936,202235,0.32104032789434456,0
3300936,202236,0.32104032789434456,0
3300936,202237,0.32104032789434456,3
3300936,202238,0.32104032789434456,5
3300936,202239,2.3836300250322573,0
3300936,202240,4.923186699395163,0
3300936,202241,2.0910359426412626,0
3300936,202242,0.6624241036139757,0
3300936,202243,0.5732083652667939,0
3300936,202244,0.34517465352181276,0
3300936,202245,0.34517465352181276,0
3300936,202246,0.47166818366630636,0
3300936,202247,0.5428027738516157,0
3300936,202248,0.5428027738516157,0
3300936,202249,0.5428027738516157,0
3300936,202250,0.5428027738516157,0
3300951,202201,0.5428027738516157,0
3300951,202202,0.9059665105438839,0
3300951,202203,0.5428027738516157,0
3300951,202204,0.7468999933744094,0
3300951,202205,0.5428027738516157,0
3300951,202206,0.47140967428143554,0
3300951,202207,0.47166818366630636,0
3300951,202208,0.5428027738516157,0
3300951,202209,0.9473550008324452,0
3300951,202210,0.9400495772070805,0
3300951,202211,0.46206896223340976,0
3300951,202212,0.4323228623366582,0
3300951,202213,0.4323228623366582,0
3300951,202214,0.4175292487572193,0
3300951,202215,0.48892234832739945,0
3300951,202216,0.380791037072715,0
3300951,202217,0.5186684482241475,0
3300951,202218,0.46734889004343216,1
3300951,202219,0.35078642779109614,0
3300951,202220,0.5828330485753952,0
3300951,202221,0.32104032789434456,0
3300951,202222,0.32104032789434456,0
3300951,202223,0.32104032789434456,0
3300951,202224,0.32104032789434456,0
3300951,202225,0.32104032789434456,0
3300951,202226,0.32104032789434456,0
3300951,202227,0.32104032789434456,0
3300951,202228,0.46908801793516375,0
3300951,202229,0.32104032789434456,0
3300951,202230,0.32104032789434456,0
3300951,202231,0.32104032789434456,0
3300951,202232,0.32104032789434456,0
3300951,202233,0.32104032789434456,0
3300951,202234,0.32104032789434456,0
3300951,202235,0.32104032789434456,0
3300951,202236,0.32104032789434456,0
3300951,202237,0.32104032789434456,0
3300951,202238,0.32104032789434456,0
